# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-29.8906,0.940225,0.5121,3,7,0,32.473,0.240397,0.0150227,0.29334,0.0594133,0.130774,0.0299027,0.00457628,0.0177263,0.179762,0.0290857
-27.0106,1,0.5121,3,7,0,30.7812,0.0612375,0.0503616,0.162372,0.133261,0.148904,0.0325288,0.00805311,0.0524753,0.306364,0.044442
-26.3013,0.995561,0.5121,3,7,0,29.4031,0.106234,0.0443226,0.0781357,0.0479687,0.0866177,0.292054,0.218885,0.0172925,0.0808081,0.0276807
-28.0627,0.829471,0.5121,3,7,0,32.4794,0.152748,0.0484382,0.0482815,0.0149481,0.0435677,0.108791,0.423981,0.0125789,0.0971339,0.0495318
-25.8072,0.981019,0.5121,3,7,0,30.3888,0.0169944,0.14883,0.115728,0.0371868,0.1025,0.0357925,0.110549,0.0456023,0.274843,0.111974
-26.7703,0.944367,0.5121,3,7,0,29.4179,0.155822,0.0673729,0.10359,0.248386,0.0904396,0.162116,0.00803894,0.104818,0.0428948,0.0165207
-26.1853,0.981201,0.5121,3,7,0,30.8279,0.049154,0.125624,0.0897131,0.0212027,0.0574751,0.0253508,0.154541,0.069338,0.0682014,0.3394
-30.9292,0.738802,0.5121,3,7,0,38.3927,0.0185718,0.067403,0.178875,0.0129713,0.0623269,0.0364901,0.262044,0.0209424,0.00302136,0.337354
-31.1045,0.938687,0.5121,3,7,0,37.5311,0.0638442,0.0148827,0.0307205,0.0189949,0.00576588,0.00887814,0.10917,0.287541,0.0954101,0.364793
-29.7847,0.987923,0.5121,3,7,0,35.9479,0.154665,0.365551,0.0642042,0.0401302,0.00239064,0.206029,0.0709315,0.0543419,0.0168456,0.0249117
-28.7286,0.875818,0.5121,3,7,0,34.5174,0.0495846,0.0151289,0.101991,0.0989743,0.432266,0.0200603,0.00993902,0.0370314,0.119247,0.115777
-27.7134,1,0.5121,3,7,0,31.2151,0.0739212,0.0689519,0.0759431,0.0936304,0.00541919,0.269354,0.281212,0.0734656,0.0302005,0.0279018
-27.7538,0.922084,0.5121,3,7,0,32.344,0.226594,0.0770868,0.0483424,0.152705,0.00808981,0.0702315,0.285082,0.0864911,0.0277029,0.0176747
-30.6007,0.794155,0.5121,2,3,0,33.8995,0.247525,0.111781,0.0140353,0.0543938,0.00538427,0.119422,0.243876,0.169762,0.0308636,0.00295694
-30.7352,0.935811,0.5121,3,7,0,34.0214,0.00987428,0.0800024,0.338114,0.102799,0.279569,0.0294766,0.00986029,0.0167996,0.00966536,0.12384
-32.8762,0.905548,0.5121,3,7,0,36.0518,0.308515,0.109152,0.00557228,0.0469971,0.000894275,0.0838367,0.0981438,0.211251,0.13274,0.00289769
-29.2128,0.969111,0.5121,3,7,0,36.8585,0.145383,0.0782392,0.0235251,0.141295,0.000939488,0.114988,0.0603151,0.17388,0.241566,0.0198687
-29.332,0.85881,0.5121,3,7,0,32.8665,0.00575089,0.152841,0.0151479,0.0916429,0.014658,0.0551167,0.251,0.0635201,0.0370697,0.313253
-29.5131,0.886851,0.5121,3,7,0,35.0749,0.240047,0.00659051,0.101261,0.045859,0.301442,0.0124854,0.0228611,0.0472408,0.196224,0.0259888
-30.9553,0.864607,0.5121,3,7,0,36.9246,0.0151353,0.148791,0.122379,0.19369,0.00377076,0.00981621,0.268872,0.019673,0.0171608,0.200712
-26.6417,0.993896,0.5121,3,7,0,32.3734,0.0200887,0.0569728,0.059492,0.0431529,0.0771809,0.0856613,0.0459967,0.0512087,0.420462,0.139784
-26.1561,0.972224,0.5121,3,7,0,28.8617,0.0944946,0.187053,0.138491,0.12265,0.00556581,0.0931341,0.138306,0.144568,0.0324417,0.0432955
-32.6059,0.47443,0.5121,3,7,0,38.9004,0.0526549,0.0533507,0.189892,0.000600282,0.264344,0.294564,0.0253149,0.0975066,0.00838635,0.0133863
-31.9514,0.828374,0.5121,3,7,0,40.2781,0.0601038,0.10524,0.0954461,0.000772773,0.259556,0.190491,0.00542262,0.215669,0.00836181,0.0589367
-34.263,0.830398,0.5121,3,7,0,38.8028,0.118947,0.0463126,0.0710851,0.00214389,0.00889653,0.0342617,0.50609,0.00886521,0.19759,0.00580798
-29.5459,0.984907,0.5121,3,7,0,38.3098,0.103329,0.0751491,0.144395,0.22641,0.0550321,0.192995,0.00283774,0.152864,0.00285479,0.0441333
-24.3729,0.928316,0.5121,3,7,0,32.5731,0.111829,0.135483,0.269801,0.055224,0.0942807,0.0582901,0.0547316,0.0871869,0.073044,0.0601298
-26.2134,0.836415,0.5121,3,7,0,27.4818,0.0667405,0.0610785,0.00430702,0.152869,0.0922432,0.102362,0.234254,0.07676,0.0610618,0.148324
-29.9636,0.810549,0.5121,3,7,0,31.8413,0.0702859,0.178629,0.00344969,0.0326925,0.033271,0.401547,0.0490423,0.0138139,0.173667,0.0436018
-29.75,0.799788,0.5121,3,7,0,35.6877,0.138763,0.000681937,0.0790027,0.252365,0.0454983,0.0108083,0.16118,0.0507615,0.0959201,0.16502
-26.0428,1,0.5121,3,7,0,30.9245,0.0578868,0.0613848,0.0760367,0.0311035,0.170016,0.346124,0.0776331,0.0997787,0.0580075,0.0220286
-28.2512,0.8704,0.5121,3,7,0,32.13,0.171125,0.0150555,0.0827986,0.130471,0.00828338,0.0124269,0.183668,0.0630637,0.0591667,0.273941
-26.1761,0.904757,0.5121,3,7,0,33.6728,0.0763863,0.114664,0.0956554,0.0265474,0.249536,0.236535,0.0527224,0.0631798,0.0709682,0.0138052
-29.5979,0.73246,0.5121,2,3,0,31.0141,0.0570827,0.129868,0.0680095,0.0202095,0.172841,0.438173,0.0578113,0.0214096,0.0296563,0.00493872
-27.5774,1,0.5121,3,7,0,32.9766,0.0268318,0.186524,0.243959,0.138698,0.0374961,0.0105864,0.070078,0.0173019,0.205549,0.0629766
-27.1109,0.932439,0.5121,3,7,0,31.8563,0.0561477,0.072678,0.0197251,0.0645645,0.250258,0.105685,0.126646,0.256087,0.00983306,0.0383762
-26.6833,0.990808,0.5121,3,7,0,30.3138,0.145065,0.0732404,0.282885,0.111579,0.02519,0.0446784,0.073668,0.0222947,0.200658,0.0207411
-28.3585,0.808454,0.5121,3,7,0,30.6087,0.0099808,0.128588,0.014985,0.0572353,0.254889,0.157431,0.0661135,0.213544,0.00875658,0.0884767
-28.4442,0.991629,0.5121,3,7,0,31.6502,0.0950299,0.0706947,0.00158087,0.0383034,0.0719691,0.0955378,0.194646,0.0611052,0.330845,0.0402876
-29.9739,0.806282,0.5121,2,7,0,34.1751,0.0060457,0.0747389,0.0233904,0.0983688,0.377089,0.0189747,0.0100072,0.134779,0.0453055,0.211301
-28.7696,0.991559,0.5121,3,7,0,31.9082,0.343667,0.0527003,0.0887828,0.0503883,0.00547968,0.192572,0.166981,0.0290319,0.0567903,0.0136061
-27.0775,1,0.5121,3,7,0,31.0992,0.0517328,0.110171,0.145296,0.0129038,0.00892835,0.0647569,0.079755,0.19966,0.258365,0.0684317
-28.5067,0.872234,0.5121,3,7,0,36.9875,0.155231,0.016425,0.0609692,0.235913,0.0307173,0.158644,0.0152994,0.0122696,0.0462949,0.268237
-27.8552,0.970155,0.5121,3,7,0,34.0034,0.0533071,0.10128,0.205738,0.0345634,0.0902322,0.0787251,0.27179,0.130271,0.0314623,0.00263048
-26.9429,0.894239,0.5121,3,7,0,33.5523,0.105544,0.0412901,0.233495,0.22834,0.19364,0.0377267,0.0148948,0.020665,0.069961,0.0544433
-26.4404,1,0.5121,3,7,0,27.9108,0.0579218,0.243196,0.0337354,0.0268725,0.0148394,0.178654,0.0668536,0.184471,0.0582794,0.135177
-28.299,0.849905,0.5121,3,7,0,34.1198,0.109719,0.0138676,0.299015,0.175598,0.0411157,0.0624461,0.00323088,0.106763,0.0539703,0.134275
-30.035,0.620503,0.5121,3,7,0,36.8913,0.0616806,0.326046,0.00464728,0.0255832,0.111753,0.0511003,0.313993,0.0347168,0.0604352,0.010045
-31.9124,0.994334,0.5121,3,7,0,35.9486,0.0368002,0.0124787,0.0278401,0.00772213,0.0745063,0.276472,0.00185354,0.187856,0.0625915,0.31188
-30.5395,0.90052,0.5121,2,7,0,38.81,0.115488,0.0768708,0.00175301,0.149444,0.00343594,0.157491,0.166018,0.266943,0.0316136,0.0309429
-25.9649,0.984703,0.5121,3,7,0,32.1461,0.118137,0.0502343,0.014625,0.120306,0.0454003,0.228028,0.122314,0.0312054,0.0616214,0.20813
-26.5442,0.899718,0.5121,3,7,0,28.9295,0.0559705,0.178861,0.130465,0.0803853,0.16746,0.0115108,0.0494273,0.195513,0.117504,0.0129019
-27.1201,0.897048,0.5121,3,7,0,30.6628,0.286541,0.158564,0.0883761,0.115399,0.0158436,0.00806744,0.129846,0.0458057,0.0439868,0.10757
-27.4935,0.952381,0.5121,3,7,0,30.5879,0.0107396,0.0178486,0.0239361,0.0733725,0.305157,0.161229,0.0717305,0.143163,0.146901,0.0459229
-28.1394,0.904681,0.5121,3,7,0,32.3803,0.00865512,0.117353,0.119985,0.100213,0.172391,0.339572,0.0684559,0.0322253,0.0140968,0.0270524
-24.5685,1,0.5121,3,7,0,28.8452,0.136849,0.0698365,0.0531155,0.118028,0.127452,0.0300783,0.0815168,0.0739197,0.246539,0.0626646
-26.9359,0.874032,0.5121,3,7,0,28.738,0.043363,0.0197715,0.199495,0.0795183,0.0848554,0.195562,0.128978,0.00730158,0.0490878,0.192067
-25.7543,0.988113,0.5121,3,7,0,29.2726,0.105496,0.2232,0.0376919,0.116345,0.0449832,0.0453457,0.0818662,0.250036,0.0747748,0.020262
-29.7002,0.627815,0.5121,3,7,0,36.3939,0.443294,0.0875145,0.0513833,0.0242346,0.0124085,0.0215831,0.0563039,0.158828,0.136449,0.00799971
-31.3768,0.911041,0.5121,3,7,0,34.7558,0.000594606,0.0569716,0.138027,0.145996,0.232906,0.0382316,0.123378,0.031333,0.00440509,0.228157
-29.0281,0.976787,0.5121,3,7,0,33.3004,0.311865,0.0483832,0.0678054,0.0717492,0.0306771,0.108356,0.0136292,0.208168,0.136755,0.00261228
-34.0996,0.651993,0.5121,3,7,0,35.3718,0.58307,0.033131,0.0344931,0.0274782,0.0252926,0.0901853,0.00417055,0.157126,0.0437576,0.00129552
-34.0604,1,0.5121,3,7,0,35.3106,0.000396845,0.153543,0.144009,0.178722,0.15813,0.0206739,0.234743,0.004255,0.00307545,0.102452
-29.8554,0.93258,0.5121,3,7,0,36.0217,0.292205,0.026309,0.0442228,0.0451328,0.0316711,0.252244,0.00831095,0.122795,0.172087,0.00502315
-28.4823,0.96457,0.5121,3,7,0,33.0962,0.0171501,0.241494,0.0965656,0.0239378,0.0527289,0.0245146,0.150266,0.112429,0.00746631,0.273447
-30.1701,0.943159,0.5121,3,7,0,32.6481,0.195396,0.01237,0.085567,0.204216,0.0803584,0.198869,0.0100746,0.0837235,0.128345,0.00108029
-27.4339,0.91125,0.5121,3,7,0,35.9585,0.150531,0.0324396,0.1216,0.173101,0.206572,0.0924093,0.0158858,0.0269814,0.172064,0.00841597
-28.5225,0.764937,0.5121,3,7,0,33.7381,0.0150998,0.0651384,0.0768026,0.0534064,0.0140398,0.0781938,0.14281,0.353937,0.00959088,0.190981
-31.9227,0.925806,0.5121,3,7,0,36.6668,0.174572,0.0589591,0.0100011,0.0121727,0.108774,0.158039,0.134013,0.00551356,0.335391,0.00256318
-33.0144,0.953799,0.5121,3,7,0,38.1985,0.0259619,0.142864,0.293842,0.209437,0.0482865,0.0207555,0.0635514,0.182664,0.00013835,0.0124986
-33.6955,0.881143,0.5121,3,7,0,37.7896,0.193101,0.0870304,0.00262813,0.0317868,0.195985,0.0998504,0.16328,0.000948885,0.22294,0.00244891
-37.8802,0.522703,0.5121,3,7,0,44.5061,0.00074973,0.0161248,0.30023,0.111264,0.0170506,0.0538228,0.012294,0.360457,0.000168545,0.127839
-31.493,0.993181,0.5121,3,7,0,41.3642,0.0513897,0.328241,0.0172515,0.10885,0.0370684,0.0782642,0.205243,0.00606615,0.166522,0.00110367
-27.146,0.927056,0.5121,3,7,0,35.814,0.0630772,0.0700873,0.186998,0.0155139,0.0175855,0.0254459,0.158261,0.252646,0.16834,0.0420447
-28.9001,0.93799,0.5121,3,7,0,32.1729,0.062838,0.084301,0.0787314,0.378306,0.225813,0.0925712,0.00824788,0.0298416,0.0132847,0.0260646
-30.9386,0.922976,0.5121,3,7,0,33.3409,0.130337,0.0320289,0.14183,0.00563934,0.000888629,0.0203694,0.199878,0.102345,0.246648,0.120036
-31.0783,0.958291,0.5121,3,7,0,36.9234,0.198382,0.0619785,0.107436,0.0584055,9.99704e-05,0.230542,0.0977878,0.154478,0.0751132,0.0157772
-33.0366,0.94619,0.5121,3,7,0,34.7089,0.0277538,0.0411794,0.183139,0.0174396,7.54458e-05,0.112359,0.109968,0.0385173,0.090379,0.37919
-30.3457,0.992493,0.5121,3,7,0,37.1523,0.239606,0.0951161,0.0486692,0.0243397,0.000408039,0.118037,0.167757,0.203846,0.0846202,0.0176005
-25.2954,0.996611,0.5121,3,7,0,31.7447,0.0176166,0.0278166,0.160293,0.19284,0.0838394,0.108072,0.058683,0.102597,0.070291,0.177952
-30.5863,0.787253,0.5121,2,7,0,32.4311,0.272571,0.192306,0.00325317,0.0357056,0.135024,0.0153433,0.00376389,0.0522727,0.141442,0.148319
-27.4287,0.882949,0.5121,3,7,0,34.7393,0.0533427,0.0375318,0.0304685,0.0502831,0.270937,0.294247,0.158754,0.0162047,0.0438592,0.0443727
-26.8345,1,0.5121,3,7,0,29.8832,0.151131,0.0359158,0.21222,0.0529997,0.0347833,0.0148386,0.0214815,0.245583,0.113531,0.117517
-25.8063,0.975176,0.5121,3,7,0,29.1866,0.114238,0.109342,0.100189,0.00792721,0.0349815,0.0693533,0.0584852,0.218409,0.122715,0.16436
-29.0234,0.778396,0.5121,2,7,0,31.4048,0.335369,0.112512,0.0991659,0.00259236,0.0230513,0.0319818,0.032261,0.156778,0.164533,0.0417553
-32.8223,0.887007,0.5121,3,7,0,37.696,0.0246391,0.0756916,0.00366603,0.030919,0.000744656,0.385283,0.198815,0.0321632,0.156247,0.0918308
-29.1513,0.996838,0.5121,3,7,0,34.2873,0.0378224,0.234188,0.0297822,0.183163,0.00090956,0.0577453,0.0309521,0.15016,0.157793,0.117485
-26.0827,0.971294,0.5121,3,7,0,33.3115,0.11501,0.17936,0.0755482,0.102778,0.021293,0.0572539,0.263739,0.0124632,0.0970389,0.0755166
-31.3455,0.647132,0.5121,3,7,0,33.3523,0.0272314,0.0205603,0.0931652,0.0631865,0.115138,0.214841,0.0096356,0.079194,0.376006,0.00104173
-30.7439,0.913764,0.5121,3,7,0,35.9614,0.0183213,0.24315,0.0915212,0.0342346,0.0328425,0.0271411,0.393991,0.0702363,0.00148338,0.0870777
-35.7429,0.611739,0.5121,3,7,0,38.8728,0.17375,0.0119244,0.0509128,0.216458,0.0470429,0.232971,1.46615e-05,0.0545657,0.205054,0.00730686
-30.4978,0.989906,0.5121,3,7,0,39.7396,0.0513335,0.0437318,0.133482,0.033055,0.07742,0.0225647,0.00126514,0.305147,0.028012,0.303989
-28.6149,0.979549,0.5121,3,7,0,34.9407,0.100893,0.0254276,0.139206,0.0302366,0.163958,0.0117071,0.00848917,0.231702,0.0363896,0.251991
-26.9271,0.953158,0.5121,2,7,0,31.3634,0.215877,0.0647027,0.149481,0.0404414,0.103278,0.0330158,0.0127693,0.238629,0.123085,0.0187209
-28.1378,0.858211,0.5121,3,7,0,33.6677,0.302862,0.0888675,0.0662806,0.0203562,0.0432207,0.154061,0.0168046,0.179238,0.121501,0.0068082
-27.7317,1,0.5121,3,7,0,30.014,0.0165358,0.122029,0.175518,0.261129,0.123392,0.0426229,0.163289,0.00880287,0.0191524,0.0675291
-26.1269,0.942437,0.5121,2,7,0,29.9393,0.0183227,0.0794134,0.108697,0.102315,0.15514,0.11676,0.258998,0.0149018,0.0365128,0.108939
-27.1753,0.92424,0.5121,3,7,0,29.5302,0.300901,0.106959,0.0768925,0.0749839,0.0624115,0.0294453,0.00438139,0.193437,0.089849,0.0607402
-28.3762,0.960744,0.5121,3,7,0,29.6654,0.0112892,0.0189114,0.117869,0.0553468,0.154132,0.219256,0.304147,0.0120186,0.0432618,0.0637686
-26.2686,0.976097,0.5121,3,7,0,32.376,0.0290608,0.130191,0.0325712,0.318669,0.0287368,0.124394,0.0266808,0.107576,0.0782683,0.123851
-27.1905,0.944125,0.5121,3,7,0,30.8514,0.205125,0.0158502,0.17814,0.022021,0.237164,0.0585543,0.150389,0.0364408,0.0213507,0.0749647
-32.4767,0.683843,0.5121,3,7,0,35.9541,0.0144706,0.392885,0.00143567,0.228834,0.0209303,0.0135707,0.018582,0.135161,0.0460785,0.128053
-29.3296,1,0.5121,3,7,0,34.0166,0.311366,0.0139085,0.249805,0.00938136,0.122991,0.105645,0.113109,0.0233711,0.0357382,0.0146849
-25.4239,1,0.5121,2,3,0,30.703,0.152584,0.0228304,0.130007,0.0288648,0.162552,0.158248,0.0221382,0.105933,0.0932765,0.123567
-25.4476,0.853812,0.5121,3,7,0,29.9624,0.0173188,0.21306,0.0694234,0.0953059,0.0295184,0.0586298,0.20442,0.103128,0.135831,0.0733649
-24.0802,0.957039,0.5121,3,7,0,28.6579,0.109607,0.031805,0.145877,0.0766395,0.145116,0.0456843,0.0736161,0.130415,0.0981896,0.143051
-24.4863,0.956085,0.5121,3,7,0,25.7129,0.0446148,0.190345,0.100953,0.110895,0.0788648,0.184586,0.102195,0.0986546,0.0621039,0.0267885
-26.6007,0.749498,0.5121,3,7,0,28.6221,0.0752823,0.00892726,0.107102,0.0904861,0.0827142,0.0148096,0.0742769,0.0947237,0.19285,0.258828
-29.2059,0.914963,0.5121,3,7,0,31.2477,0.0532962,0.0089078,0.00995663,0.158389,0.221505,0.0503601,0.0360165,0.372687,0.0557687,0.0331138
-28.0271,0.823992,0.5121,3,7,0,35.0739,0.161336,0.156743,0.184276,0.00133982,0.0293509,0.140693,0.0950193,0.104075,0.101048,0.0261187
-26.7352,0.902141,0.5121,3,7,0,31.371,0.0450673,0.0404458,0.0678215,0.424725,0.0215779,0.0651547,0.0669622,0.0672468,0.0482357,0.152763
-29.0037,0.978637,0.5121,3,7,0,31.7965,0.164031,0.0176286,0.00714545,0.00685658,0.280482,0.121403,0.133593,0.148031,0.0919358,0.0288939
-27.3539,0.943832,0.5121,3,7,0,32.7597,0.0404851,0.265122,0.0120573,0.214345,0.019203,0.0714185,0.0436492,0.0569893,0.0662291,0.210502
-28.8712,0.780041,0.5121,3,7,0,34.9445,0.148463,0.0299304,0.0734213,0.0716588,0.0293302,0.0208618,0.388415,0.0315988,0.197997,0.00832341
-30.2872,0.981732,0.5121,3,7,0,33.3377,0.273944,0.0158606,0.0918103,0.0777877,0.0240235,0.0203227,0.34444,0.0631193,0.0862194,0.00247267
-29.542,0.968958,0.5121,3,7,0,33.8514,0.0191663,0.115035,0.100793,0.0865409,0.23007,0.0930924,0.00367557,0.0947576,0.00407938,0.252789
-27.2165,1,0.5121,3,7,0,31.435,0.293216,0.0610059,0.0673215,0.114101,0.0285072,0.0976235,0.0879373,0.102197,0.145054,0.00303653
-31.5618,0.73969,0.5121,3,7,0,34.8302,0.197907,0.148753,0.0340326,0.0557303,0.276622,0.0117583,0.0306837,0.167463,0.0767748,0.000273957
-27.5579,0.964524,0.5121,3,7,0,34.6071,0.0191154,0.0511899,0.0652886,0.142723,0.0137981,0.312982,0.134701,0.0394108,0.0264875,0.194304
-26.1067,0.955653,0.5121,2,7,0,32.348,0.0453236,0.0174985,0.112965,0.127172,0.205994,0.148239,0.0360286,0.152365,0.136844,0.0175701
-25.739,0.787583,0.5121,3,7,0,31.9567,0.0316253,0.0807045,0.0619894,0.060643,0.065177,0.0632182,0.287273,0.0289228,0.0862037,0.234243
-25.9461,0.916416,0.5121,3,7,0,30.051,0.126259,0.0184897,0.159424,0.057881,0.153333,0.150359,0.0203618,0.202198,0.0777997,0.0338946
-25.0185,0.905903,0.5121,3,7,0,29.0222,0.0238386,0.172387,0.0514693,0.199894,0.0929284,0.0998993,0.0682898,0.0456115,0.185601,0.0600812
-27.3179,0.951181,0.5121,3,7,0,28.2339,0.010818,0.0662139,0.061424,0.189298,0.31005,0.136433,0.085293,0.0378848,0.0891029,0.0134823
-29.1401,0.836585,0.5121,3,7,0,31.8262,0.33405,0.0469584,0.128836,0.0470134,0.00141498,0.0275398,0.101779,0.132241,0.0294383,0.150729
-35.6971,0.675255,0.5121,2,3,0,38.2346,0.157617,0.352477,0.105491,0.0355815,0.000542525,0.0133261,0.16665,0.146903,0.000405024,0.0210059
-31.7642,0.920475,0.5121,3,7,0,41.5794,0.0340765,0.0398138,0.182014,0.0395449,0.00357593,0.168778,0.0357471,0.0653359,0.00271871,0.428395
-29.3672,0.941282,0.5121,3,7,0,35.0359,0.217384,0.180711,0.0255424,0.0668978,0.171339,0.0179093,0.1829,0.0669068,0.0694021,0.00100718
-27.4598,0.833757,0.5121,3,7,0,33.2636,0.254618,0.137236,0.0318842,0.032469,0.198874,0.0200953,0.187956,0.0238956,0.0934052,0.0195668
-32.38,0.746704,0.5121,3,7,0,34.8013,0.0234358,0.00116034,0.0143611,0.264442,0.0447723,0.179128,0.030788,0.0100194,0.103092,0.328801
-29.8766,0.966881,0.5121,3,7,0,36.5032,0.0684594,0.00454137,0.266765,0.017808,0.218874,0.0454805,0.0803841,0.25621,0.0297083,0.0117684
-28.701,0.983051,0.5121,3,7,0,32.7435,0.0582418,0.0183011,0.0701445,0.0508226,0.0798215,0.0486902,0.293855,0.3293,0.0455535,0.0052693
-27.0306,1,0.5121,3,7,0,31.4142,0.0643977,0.203634,0.0391123,0.276757,0.014425,0.195901,0.0331247,0.0842532,0.026166,0.0622287
-31.375,0.865094,0.5121,3,7,0,33.0393,0.142487,0.00230856,0.00355124,0.0190741,0.291648,0.0211106,0.12861,0.0579163,0.234599,0.0986956
-28.4362,0.990143,0.5121,3,7,0,35.7888,0.0886026,0.0111906,0.467641,0.14926,0.0180332,0.0382157,0.0771354,0.0571779,0.0413383,0.0514053
-26.139,0.959787,0.5121,3,7,0,31.2525,0.0877731,0.0481372,0.123788,0.345411,0.0347832,0.016184,0.114688,0.0776481,0.0468915,0.104695
-26.1055,0.991743,0.5121,3,7,0,28.1895,0.134858,0.166052,0.0958548,0.0215044,0.0128135,0.237637,0.10829,0.0651409,0.118823,0.0390262
-27.0131,0.879216,0.5121,3,7,0,29.7083,0.0204469,0.0541824,0.101235,0.268825,0.225676,0.0159359,0.0610246,0.0311712,0.0535526,0.167951
-26.6485,0.960074,0.5121,3,7,0,31.8424,0.0706094,0.0633786,0.0295348,0.0147168,0.0331476,0.228938,0.163483,0.185853,0.176617,0.0337222
-29.0563,0.851344,0.5121,3,7,0,32.5485,0.354032,0.0526172,0.0226351,0.00884824,0.0164163,0.0541759,0.171885,0.19136,0.107546,0.0204844
-27.6145,1,0.5121,3,7,0,32.9402,0.159913,0.0736715,0.0229942,0.0423693,0.028534,0.0362215,0.215087,0.343189,0.0580021,0.0200175
-30.4288,0.923559,0.5121,3,7,0,32.594,0.0460662,0.00324109,0.30407,0.149527,0.174769,0.134934,0.0188735,0.00399436,0.040824,0.1237
-33.0451,0.822488,0.5121,3,7,0,38.0955,0.0952916,0.000254338,0.00211966,0.0809854,0.0647143,0.0745166,0.317873,0.0407967,0.256792,0.0666567
-28.9363,0.995655,0.5121,3,7,0,34.954,0.131322,0.00103764,0.0423779,0.0175392,0.128953,0.158903,0.0764936,0.127735,0.265236,0.0504031
-31.2481,0.93147,0.5121,3,7,0,33.1039,0.0977608,0.000668102,0.136675,0.328842,0.140691,0.00538757,0.101768,0.0664214,0.0170509,0.104736
-26.8644,0.998571,0.5121,3,7,0,33.9796,0.080324,0.00970593,0.138054,0.024738,0.0475827,0.125297,0.0932114,0.111474,0.330075,0.039538
-24.0428,0.949561,0.5121,3,7,0,29.1504,0.0918925,0.0737088,0.262299,0.109157,0.100998,0.0747671,0.0748848,0.0721547,0.0516608,0.0884781
-30.0532,0.563757,0.5121,3,7,0,32.5322,0.0842665,0.164096,0.0458253,0.0889913,0.0761624,0.00203047,0.00423563,0.365837,0.107438,0.0611178
-26.2753,0.930945,0.5121,3,7,0,33.6092,0.120198,0.0585754,0.0798223,0.0426785,0.172956,0.288297,0.106916,0.00809308,0.0606827,0.061782
-29.3105,0.854815,0.5121,3,7,0,31.7393,0.105041,0.00223186,0.185757,0.182222,0.0279277,0.0568974,0.0124864,0.037024,0.117004,0.273409
-30.3354,0.852046,0.5121,3,15,0,36.3019,0.0863216,0.00707423,0.254779,0.1472,0.0209152,0.0696649,0.023163,0.0174573,0.0137888,0.359636
-30.3197,0.835648,0.5121,3,7,0,36.1687,0.0272253,0.0125094,0.0239531,0.0455216,0.240042,0.0546077,0.276406,0.00695602,0.0252593,0.287519
-30.1983,0.963373,0.5121,3,7,0,34.9904,0.245462,0.00911901,0.00253434,0.157751,0.0543747,0.106289,0.00702379,0.221925,0.10387,0.0916516
-34.0065,0.899413,0.5121,3,7,0,37.5537,0.0121095,0.20419,0.557023,0.0241871,0.0608973,0.00582808,0.024569,0.00681552,0.00901951,0.0953615
-33.207,1,0.5121,3,7,0,35.8466,0.0405378,0.0657263,0.000165519,0.055556,0.010563,0.324576,0.0879045,0.315796,0.0784755,0.0206995
-30.9642,0.97307,0.5121,4,15,0,37.7364,0.138569,0.0478269,0.000265499,0.167712,0.0573407,0.0301463,0.179217,0.0182462,0.0748308,0.285845
-27.9073,0.905005,0.5121,3,15,0,34.6015,0.0426111,0.183275,0.210052,0.0349478,0.159247,0.128345,0.0153024,0.167356,0.0541985,0.00466456
-28.3318,0.958467,0.5121,3,7,0,32.7436,0.00917873,0.12386,0.0238075,0.436095,0.0717464,0.0157748,0.0860849,0.0624144,0.065504,0.105535
-31.4267,0.975851,0.5121,3,7,0,35.2757,0.253501,0.0705886,0.00013746,0.00615617,0.105299,0.0544968,0.124882,0.126834,0.110874,0.147232
-35.9058,0.586365,0.5121,3,7,0,41.0997,0.00244072,0.102257,0.000147276,0.301605,0.00258825,0.192806,0.0253638,0.0972437,0.155204,0.120345
-37.7152,0.96395,0.5121,3,7,0,40.8333,0.000353677,0.0891531,0.000208866,0.241282,0.00496642,0.104428,0.310071,0.0274787,0.0311305,0.190928
-27.4277,0.979397,0.5121,3,7,0,41.2249,0.106593,0.0394134,0.00540191,0.120811,0.0831195,0.155391,0.102759,0.0095444,0.204048,0.172919
