# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-28.7375,0.735155,0.496819,3,7,0,32.2528,0.00879193,0.00305698,0.0554229,0.040424,0.252353,0.210627,0.0701866,0.171385,0.108797,0.0789556
-32.6929,0.733707,0.496819,3,7,0,36.6823,0.00503114,0.565266,0.0245922,0.0288312,0.0841727,0.0223454,0.15186,0.00699397,0.0166875,0.0942207
-27.6034,1,0.496819,3,7,0,35.5781,0.024815,0.0044318,0.159172,0.111174,0.179754,0.0723483,0.191914,0.126327,0.115567,0.0144974
-28.8963,0.783609,0.496819,3,7,0,32.9037,0.234156,0.0160787,0.0640851,0.0995015,0.00268656,0.0795611,0.0603732,0.0648396,0.0416754,0.337043
-31.7491,0.851481,0.496819,3,7,0,36.2732,0.0374133,0.37757,0.0293314,0.00437723,0.293413,0.118013,0.0362396,0.0736568,0.026293,0.0036928
-26.5338,1,0.496819,2,7,0,34.5973,0.0170308,0.118751,0.00621616,0.0482611,0.106866,0.118607,0.203849,0.12949,0.156824,0.0941036
-27.3271,0.937575,0.496819,2,3,0,28.6715,0.0142504,0.114732,0.00367961,0.101737,0.142564,0.12961,0.236849,0.0532593,0.072762,0.130557
-25.9885,0.935437,0.496819,3,7,0,29.0478,0.166092,0.0710901,0.290872,0.0652687,0.0375874,0.0304955,0.050357,0.152987,0.111923,0.0233282
-29.1206,0.916451,0.496819,3,7,0,30.7203,0.0781022,0.0661521,0.0227784,0.112311,0.00944261,0.265653,0.212685,0.00846265,0.0183335,0.20608
-27.5264,0.955375,0.496819,3,7,0,33.2958,0.271281,0.0569687,0.165588,0.171262,0.0298266,0.0693575,0.0144607,0.0217164,0.0219586,0.17758
-27.1974,0.999004,0.496819,3,7,0,30.62,0.0312127,0.0764607,0.0981027,0.0435079,0.0119211,0.235147,0.244906,0.16679,0.0178511,0.0741007
-27.8224,0.972062,0.496819,3,7,0,30.3799,0.0703795,0.0421925,0.0454647,0.188043,0.308775,0.027691,0.0251582,0.0125135,0.226404,0.0533779
-27.6866,1,0.496819,3,7,0,30.9964,0.0813588,0.263328,0.159315,0.0442694,0.00666173,0.0322937,0.169639,0.155104,0.0151824,0.0728477
-27.1824,0.930479,0.496819,3,7,0,31.277,0.172134,0.0437678,0.0858178,0.085033,0.0187584,0.213283,0.170284,0.0490399,0.00545067,0.15643
-26.6291,0.977418,0.496819,3,7,0,29.8933,0.032806,0.224321,0.00669306,0.135899,0.0943573,0.0627678,0.120109,0.177455,0.0272316,0.11836
-28.8632,0.793415,0.496819,3,7,0,30.8494,0.0750857,0.00694367,0.403861,0.028883,0.016123,0.139932,0.0542657,0.049583,0.18189,0.0434324
-29.9237,1,0.496819,3,7,0,33.3882,0.0715463,0.315851,0.0116614,0.197267,0.0918786,0.0115975,0.155376,0.103934,0.00297823,0.0379107
-26.2635,0.911334,0.496819,3,7,0,33.643,0.169063,0.0112653,0.224693,0.0277692,0.0699747,0.110083,0.0668322,0.164878,0.124076,0.0313661
-27.9502,0.924017,0.496819,3,7,0,30.3091,0.0389657,0.340962,0.0135566,0.108273,0.0174556,0.0562728,0.0650319,0.0805346,0.249969,0.0289786
-28.4786,0.817426,0.496819,3,7,0,32.6753,0.0505481,0.00273728,0.152913,0.0853694,0.294736,0.127864,0.102399,0.026954,0.0162648,0.140213
-27.0602,0.887961,0.496819,3,7,0,32.5495,0.0670002,0.00621342,0.158638,0.0543989,0.0866254,0.138167,0.310709,0.0481198,0.10354,0.0265879
-28.0255,0.90464,0.496819,3,7,0,31.1054,0.0805772,0.0336752,0.0150302,0.0361996,0.0121324,0.0820515,0.0493642,0.147546,0.37591,0.167514
-28.0383,0.978022,0.496819,3,7,0,31.1845,0.0641576,0.262353,0.250573,0.0279851,0.100954,0.0258956,0.186051,0.0149673,0.0148262,0.0522381
-26.1745,0.905914,0.496819,2,3,0,30.8017,0.019536,0.141758,0.236842,0.131084,0.159717,0.049649,0.118934,0.0232787,0.0238387,0.0953625
-27.7703,0.768726,0.496819,3,7,0,30.3916,0.241419,0.122498,0.00577666,0.0496059,0.113827,0.0638055,0.0167386,0.0798412,0.266855,0.0396332
-26.0321,0.936934,0.496819,3,7,0,30.6048,0.109091,0.0477674,0.240412,0.156869,0.0630363,0.036837,0.0244425,0.0214011,0.107701,0.192444
-30.4429,0.651759,0.496819,3,7,0,32.2344,0.0262216,0.0325319,0.0627769,0.00061917,0.169598,0.0919174,0.2803,0.254082,0.0341482,0.0478054
-25.6511,1,0.496819,3,7,0,30.9643,0.0888116,0.120491,0.158353,0.00538146,0.161043,0.0835988,0.0705062,0.0518786,0.157613,0.102323
-24.4085,0.927956,0.496819,3,7,0,29.4708,0.0389227,0.0879563,0.0723712,0.174297,0.0413326,0.116703,0.16079,0.0426953,0.133374,0.131557
-24.0988,0.939746,0.496819,3,7,0,27.6912,0.056256,0.0396395,0.151077,0.0508545,0.0779027,0.0889543,0.0854192,0.151252,0.148279,0.150367
-24.7038,0.869203,0.496819,2,7,0,28.9703,0.0193892,0.0575961,0.0613583,0.0939713,0.0937993,0.148551,0.162536,0.0719452,0.0875646,0.20329
-27.5847,0.841182,0.496819,2,3,0,28.395,0.017759,0.157359,0.0253342,0.0382902,0.284568,0.227477,0.0256767,0.0233053,0.107102,0.0931285
-26.8549,0.985568,0.496819,3,7,0,31.6219,0.0467009,0.0733685,0.238592,0.193429,0.0155455,0.0189881,0.156054,0.155817,0.025039,0.0764664
-24.7167,0.996838,0.496819,3,7,0,29.5938,0.0735768,0.116325,0.0369574,0.0520225,0.281424,0.11332,0.0598056,0.0653008,0.134265,0.0670024
-24.7951,0.969085,0.496819,3,7,0,26.8451,0.225757,0.0705798,0.151117,0.100384,0.0450762,0.144351,0.105934,0.084792,0.0454739,0.0265345
-24.6895,0.965403,0.496819,3,7,0,26.7022,0.0893978,0.179633,0.0895698,0.0608366,0.0574332,0.037393,0.0704092,0.14587,0.0434247,0.226033
-25.276,0.828161,0.496819,2,7,0,29.6237,0.155013,0.245412,0.072295,0.0539388,0.0288217,0.0314258,0.167032,0.121463,0.0662276,0.0583715
-26.1741,0.885261,0.496819,3,7,0,29.1062,0.0559643,0.272003,0.0701504,0.0331273,0.0585427,0.0297559,0.206297,0.179855,0.0285529,0.0657511
-26.0766,0.904838,0.496819,3,7,0,30.5875,0.042581,0.00998263,0.0772383,0.0659162,0.203573,0.099908,0.0557269,0.0518116,0.234425,0.158838
-29.4022,0.968019,0.496819,3,7,0,30.255,0.042816,0.00331451,0.0975289,0.324046,0.0754797,0.0484841,0.0195315,0.298319,0.0288805,0.0616004
-31.5042,0.784201,0.496819,3,7,0,36.515,0.107991,0.00120427,0.0482086,0.00767813,0.0728986,0.299442,0.177827,0.013819,0.236949,0.0339818
-25.1296,0.977144,0.496819,3,7,0,34.155,0.0340346,0.0621232,0.123194,0.0345654,0.0489167,0.214745,0.0951607,0.0471434,0.18292,0.157197
-29.8382,0.82126,0.496819,2,7,0,32.7246,0.0458675,0.127107,0.0808998,0.00291462,0.0223932,0.105477,0.0796932,0.37181,0.00730445,0.156533
-29.2798,0.837422,0.496819,3,7,0,35.9026,0.0599243,0.243219,0.0356716,0.00353361,0.0133614,0.266548,0.0927343,0.0734096,0.0228744,0.188724
-28.4956,0.90523,0.496819,3,7,0,32.8947,0.0874689,0.0135748,0.0988084,0.0367676,0.240412,0.0293402,0.035995,0.306228,0.142597,0.00880768
-28.3893,0.971672,0.496819,3,7,0,32.1052,0.103912,0.108606,0.11109,0.0259836,0.0139187,0.231284,0.189911,0.0198872,0.00625351,0.189154
-26.694,0.985797,0.496819,3,7,0,30.1668,0.0965574,0.153956,0.0889396,0.219802,0.0950181,0.0429542,0.0297055,0.108211,0.16069,0.00416617
-29.0331,0.730685,0.496819,3,7,0,33.0059,0.127252,0.0194984,0.0981469,0.0435991,0.0920868,0.147298,0.147059,0.0112878,0.310456,0.00331569
-29.646,0.926033,0.496819,3,7,0,33.229,0.00770208,0.115715,0.0696856,0.0308985,0.234826,0.177343,0.074499,0.0312471,0.255276,0.00280731
-28.72,0.874797,0.496819,3,7,0,34.511,0.362495,0.0397583,0.0949429,0.166961,0.0237527,0.0104219,0.0138873,0.0479957,0.0460946,0.193691
-26.6465,1,0.496819,3,7,0,31.4954,0.229501,0.0147642,0.110493,0.132628,0.120662,0.0166403,0.0223779,0.0702082,0.0875427,0.195183
-28.6984,0.878539,0.496819,3,7,0,31.3219,0.0995627,0.00668577,0.258767,0.0600601,0.0267506,0.0778632,0.0844863,0.0263021,0.0212317,0.33829
-26.5311,0.970329,0.496819,3,7,0,31.7563,0.107791,0.0144507,0.0304902,0.135339,0.084914,0.205164,0.0776534,0.139322,0.191959,0.0129169
-26.552,0.700022,0.496819,2,3,0,35.8256,0.185996,0.0527017,0.205598,0.131581,0.126851,0.131051,0.0572676,0.024337,0.0785193,0.00609778
-25.9829,0.691059,0.496819,3,7,0,33.6417,0.169549,0.208499,0.0530231,0.0870473,0.0685661,0.032714,0.0368525,0.0811006,0.243105,0.0195437
-26.551,0.8301,0.496819,3,7,0,30.5035,0.0152339,0.0238509,0.159198,0.0904482,0.0539554,0.166218,0.226356,0.111745,0.0184403,0.134554
-27.0215,0.968199,0.496819,3,7,0,29.3918,0.214766,0.266509,0.0555102,0.0471644,0.0606185,0.0304637,0.0141194,0.101042,0.184561,0.025246
-27.2839,0.968599,0.496819,3,7,0,30.1336,0.100441,0.0105108,0.151891,0.0697303,0.226291,0.020681,0.0132438,0.136942,0.0772379,0.193032
-26.2135,0.968387,0.496819,3,7,0,30.3838,0.162611,0.0299804,0.119878,0.0300475,0.180501,0.0481805,0.0222903,0.147026,0.0370721,0.222413
-26.111,0.978833,0.496819,3,7,0,28.4336,0.0281181,0.206021,0.0956811,0.193781,0.0431058,0.109095,0.186852,0.0493475,0.0131096,0.0748886
-28.2953,0.879601,0.496819,3,7,0,30.8308,0.334296,0.0166652,0.0749511,0.0825044,0.201737,0.0082312,0.0489312,0.165974,0.0311544,0.035556
-27.8528,1,0.496819,3,7,0,31.2288,0.0121181,0.0164717,0.125985,0.107798,0.0267895,0.312974,0.135639,0.0174193,0.130436,0.114369
-27.7051,0.986397,0.496819,3,7,0,31.4946,0.0179714,0.0541309,0.31366,0.0475005,0.0284561,0.197838,0.123426,0.00891698,0.0819977,0.126102
-28.467,0.714573,0.496819,3,7,0,35.9343,0.358433,0.100481,0.0129681,0.132118,0.0917254,0.0063585,0.0711785,0.161966,0.0303526,0.0344195
-24.455,1,0.496819,3,7,0,29.4744,0.0372636,0.0786427,0.0795781,0.0789749,0.118191,0.123173,0.072687,0.227392,0.0366563,0.147442
-25.4798,0.817732,0.496819,3,7,0,30.8711,0.203021,0.041328,0.11479,0.0596736,0.0177857,0.0956518,0.133799,0.0519876,0.226058,0.0559048
-27.0028,0.894296,0.496819,3,7,0,30.8409,0.0568364,0.0848912,0.103725,0.113129,0.291726,0.0685327,0.00785328,0.0291036,0.209645,0.0345578
-26.4457,0.876232,0.496819,3,7,0,31.5158,0.152409,0.0682392,0.118174,0.0943279,0.00665091,0.117745,0.130633,0.129422,0.0125498,0.169848
-28.7484,0.827835,0.496819,3,7,0,31.8227,0.144102,0.182126,0.1583,0.0697187,0.00354517,0.00946584,0.193197,0.0149742,0.0810717,0.143498
-27.6619,0.51523,0.496819,3,7,0,38.0906,0.173494,0.0633298,0.145045,0.183503,0.0622481,0.121776,0.0148775,0.0688659,0.164261,0.00259899
-26.7507,0.875661,0.496819,3,7,0,30.7112,0.0709579,0.135696,0.0090959,0.024802,0.152583,0.0456304,0.297104,0.137562,0.0734413,0.0531281
-27.7163,0.74259,0.496819,2,3,0,34.9686,0.0513405,0.0458074,0.00784411,0.12373,0.0694232,0.220031,0.302803,0.105677,0.0595142,0.013829
-27.6517,0.779563,0.496819,3,7,0,34.9299,0.122172,0.139925,0.0596061,0.00461268,0.0717886,0.0507834,0.0252976,0.06962,0.088199,0.367995
-25.0388,0.825991,0.496819,3,7,0,35.5355,0.0612018,0.0663937,0.185329,0.192143,0.0613302,0.164371,0.0569814,0.142837,0.0258032,0.0436105
-26.2458,0.838928,0.496819,3,7,0,28.637,0.0325302,0.0727811,0.0186177,0.0499374,0.0337048,0.199121,0.0790568,0.111239,0.30074,0.102271
-29.5022,0.91252,0.496819,2,3,0,31.3407,0.46571,0.0556327,0.0105757,0.158935,0.0145416,0.0486111,0.0709938,0.0111208,0.10144,0.0624387
-25.7442,1,0.496819,2,3,0,30.2357,0.275906,0.0811729,0.0184607,0.200651,0.0383107,0.0509937,0.0977366,0.0461126,0.102665,0.0879915
-26.0144,0.950704,0.496819,3,7,0,28.8127,0.020224,0.0188637,0.221995,0.0298811,0.179449,0.146977,0.0813102,0.135721,0.0869276,0.0786506
-27.1554,0.899716,0.496819,3,7,0,29.9369,0.0544147,0.0637753,0.0207492,0.342643,0.0543341,0.0717322,0.121184,0.0141443,0.0463323,0.210692
-28.2079,0.943252,0.496819,3,7,0,32.5359,0.148517,0.0514508,0.00822669,0.34972,0.0881122,0.0868831,0.0855318,0.00501349,0.091317,0.0852277
-24.9469,0.853102,0.496819,3,7,0,31.79,0.0595188,0.0995333,0.0752379,0.0214966,0.107043,0.0629725,0.0433869,0.220492,0.135911,0.174409
-27.0629,0.830537,0.496819,3,7,0,29.1725,0.102828,0.0201965,0.0843291,0.135052,0.102618,0.0237559,0.0362782,0.131189,0.0186372,0.345115
-24.7227,0.933938,0.496819,3,7,0,29.52,0.050381,0.159481,0.0438199,0.119751,0.222146,0.0873719,0.0781242,0.13347,0.0778779,0.0275763
-25.873,0.925885,0.496819,3,7,0,26.9481,0.0604306,0.0634704,0.0818746,0.173798,0.0203774,0.0695702,0.242723,0.0546391,0.0274936,0.205623
-25.4275,0.808433,0.496819,3,7,0,32.1939,0.144976,0.118726,0.0570378,0.0206686,0.18267,0.0809841,0.032331,0.168714,0.159134,0.034759
-25.5114,0.74587,0.496819,3,7,0,30.2039,0.133126,0.112441,0.0700367,0.0196385,0.124414,0.295125,0.0416111,0.0900554,0.0399354,0.073618
-31.1325,0.614962,0.496819,3,7,0,34.9588,0.0500646,0.0514331,0.164338,0.0199435,0.0697445,0.00400882,0.0594902,0.378016,0.00283947,0.200122
-30.3716,0.986744,0.496819,3,7,0,35.4888,0.0450717,0.143714,0.0813564,0.26025,0.014324,0.0137269,0.00902711,0.110963,0.00760969,0.313957
-34.2014,0.90643,0.496819,3,7,0,39.6429,0.0888972,0.0479921,0.142432,0.0225967,0.21999,6.57812e-05,0.264859,0.102509,0.10826,0.00239916
-26.9165,0.980143,0.496819,3,15,0,36.9522,0.141625,0.114982,0.0468403,0.018091,0.0449588,0.279942,0.0318322,0.081512,0.219568,0.0206495
-30.1128,0.87665,0.496819,3,7,0,33.5981,0.0393137,0.0280808,0.16674,0.339385,0.104257,0.00999094,0.0765925,0.00464607,0.0168583,0.214136
-32.6024,0.827995,0.496819,3,7,0,37.2633,0.149941,0.0316686,0.0453247,0.0122541,0.00478832,0.379811,0.0242636,0.277231,0.0717214,0.00299652
-31.4814,1,0.496819,3,7,0,34.9535,0.0442175,0.147313,0.0652334,0.0773578,0.412654,0.00931241,0.135765,0.00451817,0.00272065,0.100908
-26.8244,0.980915,0.496819,3,7,0,35.2443,0.0635602,0.311045,0.101231,0.0492269,0.0255389,0.0748356,0.178793,0.118727,0.00813385,0.0689075
-26.8843,0.975084,0.496819,3,7,0,30.5669,0.0641136,0.0900605,0.142882,0.0366108,0.00703161,0.0337859,0.0947683,0.0581297,0.186697,0.28592
-26.543,0.952272,0.496819,3,7,0,31.653,0.0306039,0.129385,0.164669,0.0815111,0.00780575,0.0256247,0.102147,0.227266,0.0792837,0.151705
-28.8491,0.768765,0.496819,3,7,0,32.6269,0.0326371,0.115066,0.097734,0.1933,0.280185,0.160366,0.0771555,0.00329187,0.0138098,0.0264544
-27.5867,0.947455,0.496819,3,7,0,32.8613,0.15836,0.197378,0.103471,0.264064,0.0457643,0.0955208,0.082957,0.0101582,0.0104108,0.0319164
-24.9887,0.88048,0.496819,3,7,0,30.9134,0.242528,0.0820056,0.129843,0.146507,0.0372166,0.046548,0.12567,0.0586897,0.02829,0.102703
-24.6321,0.935636,0.496819,3,7,0,26.9244,0.0225817,0.114708,0.0511574,0.0562691,0.127621,0.105951,0.0758033,0.126052,0.228853,0.0910036
-24.107,0.931243,0.496819,3,7,0,27.4952,0.164668,0.0942982,0.0474163,0.144951,0.0731305,0.106256,0.141697,0.0820784,0.0306085,0.114896
-25.0899,0.952974,0.496819,3,7,0,25.8096,0.116694,0.107034,0.0275184,0.236897,0.0529743,0.0465182,0.0629398,0.0953168,0.0522395,0.201868
-25.6482,0.989019,0.496819,3,7,0,26.2877,0.0298653,0.0660662,0.269807,0.0353892,0.155163,0.123053,0.107866,0.0760534,0.115409,0.0213271
-26.4929,0.718619,0.496819,2,7,0,31.2413,0.0898436,0.0397712,0.0150129,0.0660411,0.104989,0.246137,0.0380807,0.222573,0.0266554,0.150896
-32.6152,0.845235,0.496819,2,3,0,33.5125,0.0282754,0.345134,0.00313095,0.0389228,0.297022,0.0654095,0.00646401,0.155953,0.00541494,0.0542739
-32.3453,0.913917,0.496819,3,7,0,37.0478,0.224818,0.00230529,0.317765,0.0822544,0.00536667,0.0584679,0.129491,0.00648733,0.157055,0.0159881
-33.7023,0.907529,0.496819,3,7,0,37.5032,0.030021,0.409777,0.00609515,0.0397397,0.215758,0.0528924,0.00149768,0.168202,0.00372745,0.0722898
-31.3655,1,0.496819,3,7,0,36.7141,0.29214,0.00547046,0.293941,0.103068,0.00788138,0.00553276,0.14837,0.0199693,0.0633834,0.0602442
-30.9621,0.977557,0.496819,3,7,0,34.4519,0.0299187,0.427455,0.00889915,0.0428695,0.179409,0.217778,0.0155534,0.0384472,0.0109029,0.028767
-27.0157,1,0.496819,3,7,0,34.0536,0.138561,0.0157134,0.218422,0.0715707,0.0820149,0.0050974,0.195194,0.116941,0.0576212,0.0988641
-25.0829,0.952259,0.496819,3,7,0,30.8185,0.0366058,0.1154,0.0349453,0.0858946,0.119349,0.0324016,0.0634132,0.104344,0.250144,0.157502
-24.5068,0.924527,0.496819,3,7,0,28.4242,0.0540249,0.0909395,0.206789,0.112932,0.0815831,0.133827,0.117883,0.0694562,0.0196358,0.112929
-27.0464,0.668368,0.496819,3,7,0,30.1603,0.0866502,0.120357,0.00402395,0.0885177,0.0579353,0.0282981,0.0949888,0.167655,0.287142,0.0644319
-30.2769,0.870971,0.496819,3,7,0,34.3665,0.0426182,0.0603299,0.57261,0.0506168,0.00607453,0.0362915,0.109657,0.0650655,0.0142437,0.0424931
-27.1613,1,0.496819,3,7,0,34.1345,0.03565,0.226283,0.0152372,0.0883517,0.166608,0.0113138,0.10335,0.109852,0.210688,0.0326658
-25.4466,0.871398,0.496819,3,7,0,30.5006,0.177533,0.0129616,0.0822377,0.0958644,0.0438129,0.111049,0.0872521,0.114811,0.043508,0.23097
-24.9405,0.900566,0.496819,2,7,0,30.1958,0.109587,0.0388024,0.0195854,0.0736225,0.0504626,0.166588,0.0952196,0.177222,0.100804,0.168107
-27.5079,0.88039,0.496819,2,3,0,30.0114,0.218232,0.230168,0.177843,0.0186213,0.0871163,0.102137,0.0101054,0.101061,0.0268413,0.0278759
-33.2946,0.711409,0.496819,3,7,0,36.377,0.00117724,0.0247108,0.0262605,0.00335433,0.0431386,0.0710924,0.128216,0.0420449,0.165714,0.494291
-36.8321,0.962025,0.496819,3,7,0,40.0676,0.00396809,0.00454984,0.171934,0.00100408,0.245424,0.0272007,0.31531,0.209865,0.0162266,0.0045177
-29.8558,0.987721,0.496819,2,3,0,38.1667,0.00743458,0.0168049,0.0603375,0.00352383,0.25904,0.210953,0.0661581,0.236009,0.0592638,0.0804749
-27.6616,0.949977,0.496819,3,7,0,31.883,0.219977,0.229568,0.0629947,0.00702729,0.044188,0.0224545,0.148454,0.0211009,0.153004,0.0912326
-30.0451,0.961399,0.496819,3,7,0,30.8334,0.0141672,0.0249322,0.113367,0.431045,0.0728661,0.171415,0.0089342,0.124351,0.0217617,0.0171619
-28.7674,0.987637,0.496819,3,7,0,34.5505,0.105862,0.0359743,0.0526745,0.0055213,0.132851,0.0250435,0.372443,0.0143697,0.131341,0.123919
-27.6061,0.898417,0.496819,3,7,0,32.5954,0.0316326,0.14431,0.0720165,0.0551671,0.0143486,0.14947,0.0229697,0.154827,0.0222563,0.333002
-27.8009,0.999377,0.496819,3,7,0,29.9153,0.188188,0.048791,0.0508476,0.0541092,0.0124682,0.20005,0.0108365,0.229475,0.0308879,0.174347
-27.5261,0.973106,0.496819,3,7,0,32.5089,0.0450553,0.0160803,0.213356,0.129414,0.226882,0.0464074,0.150425,0.0107369,0.137984,0.0236599
-25.461,0.98958,0.496819,2,7,0,28.8451,0.218318,0.0121175,0.0618644,0.0879081,0.068981,0.0735564,0.0693446,0.058156,0.20372,0.146035
-27.8403,0.905516,0.496819,3,7,0,30.561,0.0322594,0.244218,0.0185417,0.0597484,0.202953,0.0988305,0.00587657,0.208891,0.0452285,0.0834536
-28.7117,0.74767,0.496819,3,7,0,32.6732,0.208074,0.0182239,0.142938,0.0830783,0.00551833,0.0341866,0.317291,0.0167764,0.094471,0.0794422
-30.6696,0.948979,0.496819,3,7,0,35.393,0.0538312,0.38886,0.0720201,0.0576163,0.00968119,0.00455441,0.00869819,0.0445398,0.192372,0.167826
-30.4941,1,0.496819,3,7,0,33.5505,0.165725,0.00403669,0.055215,0.110294,0.185045,0.30309,0.134789,0.0243295,0.00833841,0.009138
-33.6885,0.90172,0.496819,3,7,0,39.2002,0.0558511,0.00541515,0.00642731,0.0245133,0.126342,0.00895493,0.00380298,0.117978,0.420768,0.229948
-27.851,0.943809,0.496819,3,7,0,40.0653,0.189805,0.00647432,0.38983,0.0510302,0.0584566,0.0549386,0.0396066,0.0362576,0.107193,0.0664076
-29.8928,0.926098,0.496819,3,7,0,33.2533,0.00712814,0.373131,0.00697003,0.12009,0.0617063,0.0986558,0.144752,0.039156,0.00978216,0.138629
-26.4578,1,0.496819,3,7,0,31.0028,0.0587456,0.0122084,0.188732,0.0267473,0.1589,0.0539943,0.0643279,0.0895082,0.282967,0.0638695
-32.407,0.791666,0.496819,2,3,0,34.8205,0.304105,0.00181387,0.0326719,0.12049,0.109618,0.31025,0.015863,0.0842189,0.005536,0.0154333
-32.4054,0.951015,0.496819,3,7,0,37.4662,0.00314931,0.346711,0.126902,0.0637113,0.0540658,0.00213812,0.0806415,0.00616344,0.249906,0.0666108
-31.104,1,0.496819,3,7,0,36.2783,0.425505,0.00933642,0.0313813,0.0939087,0.0917371,0.212327,0.00361111,0.0776379,0.0111906,0.0433643
-26.0477,0.999376,0.496819,3,7,0,34.9562,0.123379,0.0385636,0.105893,0.108585,0.0173797,0.185363,0.182641,0.175298,0.0426673,0.0202318
-27.2849,0.955171,0.496819,3,7,0,28.7527,0.120275,0.031284,0.179059,0.0698951,0.00693169,0.286347,0.114557,0.12501,0.0406824,0.0259593
-27.3703,0.979417,0.496819,3,7,0,29.5422,0.0721152,0.162225,0.039149,0.0908604,0.322279,0.0126895,0.0164242,0.0284971,0.120163,0.135598
-29.727,0.711796,0.496819,3,7,0,32.4105,0.139042,0.00110422,0.124921,0.145435,0.0147168,0.31523,0.088757,0.0769973,0.0184528,0.0753444
-26.8429,0.946881,0.496819,2,7,0,32.9924,0.127984,0.0046398,0.196581,0.178688,0.0510089,0.174964,0.116939,0.0556094,0.0274818,0.066104
-31.4309,0.614202,0.496819,2,3,0,33.3198,0.170107,0.00219222,0.489062,0.0768964,0.0673692,0.0904537,0.0475387,0.0252532,0.0106482,0.0204802
-31.5203,1,0.496819,3,7,0,35.1524,0.042459,0.00065326,0.00672931,0.0556167,0.0557508,0.0535061,0.0619308,0.139167,0.199062,0.385125
-25.2487,0.891631,0.496819,3,7,0,39.1329,0.109712,0.223348,0.153927,0.0555419,0.0711798,0.167897,0.0195232,0.0317211,0.0835866,0.0835644
-27.5183,0.874996,0.496819,3,7,0,29.2683,0.119468,0.0354794,0.13424,0.146017,0.136218,0.0115662,0.020011,0.0149064,0.279554,0.102539
-25.4978,1,0.496819,3,7,0,28.7436,0.0610893,0.153547,0.0602223,0.0950395,0.178549,0.0571598,0.0115973,0.047231,0.172636,0.162929
-26.062,0.904763,0.496819,3,7,0,28.6934,0.147086,0.0352726,0.145206,0.0680852,0.050118,0.112251,0.273882,0.0877215,0.00981599,0.0705627
-28.1147,0.866812,0.496819,3,7,0,31.0052,0.0796563,0.0994428,0.0116839,0.0975068,0.17516,0.109964,0.0252744,0.0278216,0.359458,0.014033
-26.7926,0.858261,0.496819,3,7,0,31.8357,0.0951954,0.209972,0.0490288,0.133463,0.257266,0.11181,0.00688533,0.0478224,0.0539627,0.0345948
-28.8877,0.779409,0.496819,3,7,0,36.1725,0.00516253,0.104788,0.0459259,0.193489,0.109257,0.171166,0.112318,0.0345769,0.00371208,0.219604
-26.2642,0.96625,0.496819,3,7,0,32.3441,0.00981715,0.0884099,0.0904175,0.0687002,0.0974737,0.182172,0.298087,0.0772163,0.0558055,0.0319005
-24.5712,0.916492,0.496819,3,7,0,29.3221,0.0267613,0.126374,0.11542,0.147685,0.120669,0.0595717,0.0421514,0.0546338,0.187659,0.119074
-28.2883,0.65156,0.496819,3,7,0,30.7004,0.0735557,0.390866,0.04191,0.110056,0.0092236,0.0442847,0.01954,0.0566058,0.0405326,0.213426
-27.4399,0.993301,0.496819,3,7,0,30.4268,0.13545,0.00277548,0.0870466,0.0318479,0.168148,0.0686857,0.242363,0.0707503,0.155122,0.0378112
-27.4569,0.967479,0.496819,3,7,0,30.4168,0.0445013,0.00957868,0.151254,0.254806,0.0974389,0.226037,0.0743731,0.0373759,0.0128998,0.091736
-29.0379,0.846451,0.496819,3,7,0,33.7581,0.117409,0.00539255,0.0591585,0.059386,0.238813,0.013019,0.0552765,0.0160234,0.30401,0.131512
-26.84,0.839269,0.496819,3,7,0,36.5531,0.0933978,0.031892,0.0560549,0.0827909,0.152705,0.183159,0.039463,0.303023,0.0474635,0.0100511
-29.583,0.775304,0.496819,3,7,0,34.3444,0.0311774,0.107878,0.428897,0.0810855,0.0219638,0.231724,0.0300192,0.0237386,0.00998016,0.0335369
-28.7438,1,0.496819,3,7,0,31.2593,0.0981261,0.0992345,0.00931535,0.0703962,0.246619,0.00229619,0.109597,0.0384521,0.233669,0.0922949
