# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-93.1012,0.914816,0.491771,3,7,0,96.6634,-4.03448,-2.47534,-2.3745,-1.43892,-2.27993,-1.30264,-1.05505,-0.829236,-0.880029,0.019391,0.0853509,0.0867909,0.17695,0.0701382,0.145239,0.136084,0.117183,0.0863156,0.0765573,0.019391,0.0870387,0.0969451,0.218871,0.111063,0.258718,0.327016,0.418427,0.529957
-94.6571,0.937047,0.491771,3,7,0,98.1777,-3.89604,-3.15228,-2.20548,-1.85545,-0.187505,-0.567791,-0.383885,-0.985209,-1.46186,0.0222061,0.0451823,0.105183,0.129026,0.351383,0.14617,0.0978873,0.0392312,0.0246351,0.0390965,0.0222061,0.0462084,0.112783,0.155936,0.503124,0.421214,0.487365,0.381023,0.386545
-96.0374,0.959276,0.491771,3,7,0,98.4889,-5.29665,-2.85041,-2.61713,-1.86849,-2.65728,-1.66698,-0.897783,-0.115362,-0.714807,0.00556577,0.0611484,0.0724989,0.132757,0.0574471,0.130854,0.195662,0.204717,0.0795437,0.0598065,0.00556577,0.0614907,0.0776813,0.154227,0.0789076,0.195135,0.362518,0.594991,0.570819
-94.2881,0.999788,0.491771,3,7,0,99.1379,-3.3891,-2.81092,-2.14352,-1.64611,-0.239139,-0.446745,-0.512001,-1.07586,-1.26927,0.0363339,0.0614911,0.10748,0.147425,0.317303,0.148806,0.0825103,0.0355033,0.0273485,0.0357995,0.0363339,0.0638096,0.119134,0.185511,0.490216,0.450972,0.455451,0.359887,0.433086
-95.2921,0.947832,0.491771,3,7,0,98.9598,-4.76429,-2.04335,-1.6869,-0.869174,-1.54983,-1.05336,-0.587309,-1.19864,-1.61115,0.00944125,0.126837,0.151971,0.235772,0.0980034,0.11691,0.114045,0.0488273,0.0345439,0.0636489,0.00944125,0.128046,0.175949,0.331256,0.205899,0.309307,0.436845,0.332113,0.351797
-95.5412,0.963397,0.491771,3,7,0,99.6898,-3.77866,-3.88432,-2.95918,-2.82982,-1.22373,-0.952079,-0.809144,0.0384623,-0.313702,0.0249029,0.0222021,0.0537897,0.0586064,0.222145,0.204892,0.158456,0.161024,0.0625109,0.0314703,0.0249029,0.0227691,0.0564487,0.065183,0.264302,0.331351,0.383242,0.631455,0.665143
-102.385,0.730759,0.491771,3,7,0,108.646,-2.40513,-3.42184,-1.17178,-2.48401,-0.507744,-2.33579,0.161177,-0.706118,-0.187402,0.0916193,0.0324108,0.230636,0.0578843,0.248882,0.0374067,0.187071,0.0511863,0.0435704,0.0193324,0.0916193,0.0356798,0.263293,0.0896968,0.423665,0.110485,0.621168,0.448652,0.692663
-103.976,0.946935,0.491771,3,7,0,106.504,-6.26848,-2.32541,-4.27217,-1.24281,-2.17518,0.277978,-1.65415,-0.622634,-1.81408,0.00211333,0.0995032,0.0142296,0.224784,0.0803335,0.36422,0.0452579,0.0795871,0.0276231,0.0623479,0.00211333,0.0997139,0.0158391,0.254236,0.121834,0.629011,0.210682,0.46938,0.307022
-97.5135,1,0.491771,2,3,0,104.286,-6.03369,-2.7198,-3.6972,-1.59102,-1.75109,-0.171339,-1.42959,-0.903951,-1.52323,0.00267112,0.0692885,0.0258042,0.175016,0.127211,0.311798,0.0721802,0.0864909,0.0482014,0.0813387,0.00267112,0.0694741,0.027805,0.19398,0.174928,0.519655,0.250442,0.400363,0.372096
-97.5851,0.983173,0.491771,3,7,0,101.427,-4.69504,-3.1266,-1.1641,-2.88687,-1.0019,-1.62719,0.200279,-0.524397,-0.717236,0.0101114,0.0468749,0.249696,0.0428411,0.2014,0.0904714,0.226038,0.065475,0.0382575,0.0288346,0.0101114,0.0473537,0.264786,0.0617915,0.309619,0.201461,0.630325,0.493901,0.570224
-97.1276,1,0.491771,3,7,0,101.731,-5.22888,-4.28963,-2.62703,-3.2679,-1.43574,-0.138127,-0.769962,-0.638495,-0.859612,0.00595372,0.0152068,0.0753463,0.0389011,0.194687,0.353669,0.124137,0.089409,0.0549433,0.0477469,0.00595372,0.0152978,0.0769751,0.0430563,0.225178,0.527939,0.392545,0.465431,0.535039
-96.3619,0.946578,0.491771,3,7,0,102.546,-2.91937,-2.30394,-3.18943,-1.3347,-1.96391,-1.39718,-0.835165,-0.649112,0.106284,0.0568795,0.0958752,0.0384357,0.191858,0.0902612,0.126935,0.150752,0.115237,0.100517,0.0332497,0.0568795,0.101657,0.0453655,0.23721,0.146302,0.241004,0.37711,0.462791,0.751436
-93.977,1,0.491771,3,7,0,99.2148,-4.3691,-3.12289,-2.44905,-1.25489,-0.915284,-0.547249,-0.811416,0.312377,-0.688764,0.0139533,0.0468583,0.0851011,0.215189,0.209835,0.18288,0.0942157,0.105255,0.0269619,0.0197507,0.0139533,0.0475214,0.0906113,0.251953,0.328432,0.42623,0.382705,0.692616,0.577187
-94.8318,0.949253,0.491771,3,7,0,98.2364,-4.1989,-3.25653,-2.58364,-1.49242,-0.764593,-0.55824,-1.09297,0.0676151,-0.163371,0.0164994,0.0411353,0.0754976,0.181923,0.248283,0.184946,0.0802286,0.109446,0.0432902,0.0187519,0.0164994,0.0418254,0.080115,0.209862,0.362485,0.423544,0.318726,0.638213,0.697755
-94.4511,0.883839,0.491771,3,7,0,100.526,-3.32625,-2.99335,-1.8221,-2.0105,-1.86731,-1.56433,-0.2974,-1.2538,-1.65898,0.0386002,0.0516661,0.143006,0.104734,0.105113,0.117926,0.22342,0.0689694,0.0499741,0.0965905,0.0386002,0.0537405,0.157195,0.136599,0.158783,0.211763,0.508982,0.319993,0.34097
-94.2439,0.99337,0.491771,3,7,0,97.3794,-4.22827,-2.61914,-2.69937,-1.64322,-2.09216,-0.35702,-1.14978,-0.293062,-0.392321,0.0160297,0.0750477,0.0654333,0.156845,0.0899496,0.282398,0.0963379,0.120215,0.0632802,0.0344632,0.0160297,0.0762703,0.0719899,0.185948,0.130999,0.473271,0.306519,0.551551,0.647411
-93.8973,0.907013,0.491771,3,7,0,101.284,-3.22618,-3.41455,-1.95845,-2.03017,-1.02084,-1.63464,-0.240213,-1.00071,-1.63288,0.0424899,0.0344048,0.129201,0.106617,0.210024,0.0955792,0.199721,0.0686679,0.0392972,0.0739973,0.0424899,0.0359315,0.139963,0.134295,0.305585,0.200265,0.523263,0.377374,0.346859
-94.2542,0.969994,0.491771,3,7,0,96.5719,-4.07854,-3.51035,-2.27697,-1.68206,-1.02584,-1.8773,-0.393006,-0.974675,-1.70706,0.0185707,0.0321483,0.100458,0.152908,0.211924,0.0794719,0.196227,0.0798823,0.0424074,0.0860028,0.0185707,0.0327566,0.105826,0.180141,0.304525,0.164201,0.485086,0.38351,0.330249
-97.3828,0.807902,0.491771,2,3,0,99.5187,-1.71925,-3.25809,-2.18611,-1.78494,-1.03476,-1.79955,-0.664539,-1.35773,-1.24986,0.166848,0.0347947,0.0916002,0.116929,0.178505,0.0720439,0.141801,0.0588117,0.0607163,0.0779506,0.166848,0.0417628,0.114736,0.165444,0.302639,0.175151,0.417947,0.297813,0.437857
-97.2669,1,0.491771,3,7,0,102.342,-5.0475,-3.59101,-2.11615,-1.43123,-1.96471,-2.28322,-0.247733,-1.1032,-1.6318,0.00712928,0.0300791,0.117495,0.186125,0.0963723,0.0651489,0.259469,0.0842238,0.0534394,0.100519,0.00712928,0.0302951,0.122035,0.220189,0.146202,0.115759,0.521387,0.353611,0.347103
-95.2951,0.997359,0.491771,3,7,0,100.293,-3.4048,-2.0846,-1.94348,-1.91531,-0.975019,-0.0149275,-1.19117,0.0901252,-0.697045,0.0357884,0.11909,0.119818,0.107503,0.194851,0.236217,0.0556074,0.0843654,0.0268948,0.0198654,0.0357884,0.12351,0.141776,0.148218,0.315394,0.558499,0.297791,0.643394,0.575165
-93.3313,0.870116,0.491771,3,7,0,98.8654,-4.09102,-3.37929,-2.45388,-1.81574,-1.66246,-1.57723,-0.29061,-1.32625,-0.921319,0.0183445,0.0364911,0.0852674,0.138644,0.135661,0.122751,0.236363,0.0689485,0.0818616,0.0756675,0.0183445,0.037173,0.0902144,0.161234,0.188091,0.209619,0.510679,0.304438,0.51966
-94.2775,0.974803,0.491771,3,7,0,96.58,-3.92768,-3.76437,-1.51334,-1.81553,-1.84128,-1.3309,0.045032,-0.512154,-0.657208,0.0215295,0.0250455,0.193109,0.12261,0.103494,0.135335,0.236725,0.0805832,0.0477069,0.0338617,0.0215295,0.0255966,0.202542,0.161262,0.162291,0.253336,0.593479,0.496962,0.584869
-97.3587,0.959893,0.491771,3,7,0,100.017,-3.4327,-1.33638,-2.96674,-1.85998,-0.648024,-1.08901,-0.304295,-0.00249541,-0.413677,0.0348379,0.221464,0.0416823,0.109052,0.231156,0.109174,0.128151,0.077413,0.0302439,0.0168268,0.0348379,0.229458,0.0560474,0.155341,0.389831,0.301744,0.507259,0.621873,0.642521
-98.7922,0.998569,0.491771,3,7,0,102.521,-4.03676,-5.27467,-3.22453,-1.86058,-2.20966,-0.641045,-0.983746,-1.19599,-1.88428,0.0193476,0.00565625,0.0427727,0.144738,0.0930745,0.280171,0.142041,0.0905611,0.0530909,0.128546,0.0193476,0.00576784,0.0438696,0.155261,0.118192,0.403466,0.342897,0.332703,0.292291
-94.5872,0.944208,0.491771,3,7,0,102.027,-6.94683,-3.60162,-2.0331,-1.46113,-1.64896,-0.466036,-0.546984,-0.691797,-1.40556,0.00107354,0.0299527,0.127146,0.181076,0.12565,0.238763,0.132401,0.0741323,0.0359203,0.0538854,0.00107354,0.0299849,0.131217,0.215099,0.190162,0.4462,0.44679,0.452197,0.399978
-95.2912,0.850535,0.491771,3,7,0,99.7901,-5.03557,-2.47256,-1.36139,-1.5432,-0.794026,-1.24724,-0.548344,-0.73721,-0.0586392,0.00721422,0.0866306,0.20678,0.14097,0.198631,0.0969534,0.117337,0.0641545,0.0585061,0.022823,0.00721422,0.0872601,0.228194,0.201566,0.355712,0.269484,0.446453,0.440974,0.719374
-95.7075,0.989919,0.491771,3,7,0,97.5349,-2.69946,-3.54585,-3.27062,-2.0538,-1.93081,-0.661732,-0.837339,-0.500323,-1.91019,0.0698923,0.0294381,0.0378069,0.113528,0.112763,0.253672,0.1442,0.119331,0.0342544,0.0851148,0.0698923,0.0316503,0.0419765,0.131572,0.150484,0.398497,0.3766,0.499919,0.286962
-93.9296,0.964451,0.491771,3,7,0,100.806,-5.1664,-2.76648,-1.72535,-1.45636,-1.0393,-1.06588,-0.148542,-1.29077,-0.554462,0.00633515,0.066095,0.158098,0.166132,0.182017,0.129194,0.159522,0.0413738,0.0556138,0.0356195,0.00633515,0.0665164,0.170443,0.215904,0.301682,0.306639,0.546067,0.312003,0.609578
-95.9996,0.86067,0.491771,3,7,0,101.261,-3.92584,-2.846,-1.42246,-1.46818,-1.11534,-0.793178,-0.21094,-1.27177,0.13278,0.0215683,0.0604135,0.199778,0.15364,0.161424,0.148147,0.135309,0.0378435,0.0619284,0.0199494,0.0215683,0.0617453,0.217618,0.213911,0.285908,0.367449,0.53056,0.316097,0.756352
-97.9014,0.84613,0.491771,3,7,0,100.655,-4.584,-3.40696,-4.35397,-1.80071,-1.48066,-1.07784,-0.947198,0.0991349,-1.91566,0.0112855,0.0357867,0.0139253,0.153317,0.170838,0.186976,0.150259,0.179187,0.0281342,0.0702909,0.0112855,0.0361952,0.0146132,0.163277,0.217438,0.304102,0.351178,0.645458,0.285844
-94.3781,0.992651,0.491771,3,7,0,100.797,-3.12082,-3.36295,-3.26645,-1.87741,-1.33081,-0.469524,-0.43168,-0.886302,-1.80513,0.046989,0.0359878,0.0386474,0.134451,0.181526,0.250458,0.148307,0.0662076,0.0300979,0.0673284,0.046989,0.0377622,0.0421444,0.153068,0.244011,0.445338,0.475433,0.404608,0.30893
-93.5487,0.90117,0.491771,3,7,0,101.395,-4.75008,-3.2264,-1.97219,-1.73062,-1.29355,-1.43438,-0.972048,-0.419627,-0.130731,0.00957509,0.0426372,0.131095,0.141353,0.169477,0.118506,0.133846,0.131846,0.0857237,0.0359403,0.00957509,0.0430494,0.138317,0.17308,0.25095,0.234266,0.345537,0.520082,0.704594
-94.2932,0.942676,0.491771,3,7,0,96.6847,-2.61582,-3.33317,-3.01825,-1.82595,-1.21472,-1.14178,-0.0790747,-0.350987,-1.63436,0.0755288,0.0359243,0.0474335,0.134459,0.18801,0.150792,0.207183,0.0863088,0.0257675,0.0485926,0.0755288,0.0388593,0.0533833,0.159859,0.266057,0.290742,0.563224,0.537184,0.346524
-95.6244,0.971586,0.491771,3,7,0,97.7277,-5.56266,-2.05347,-1.98912,-1.82107,-1.92397,-1.40423,-1.06836,-0.519596,-0.0759281,0.00427133,0.126377,0.118504,0.120523,0.0954063,0.12823,0.131805,0.136095,0.0993547,0.0394338,0.00427133,0.12692,0.136313,0.160515,0.15136,0.239718,0.324093,0.495101,0.715871
-98.2333,0.747291,0.491771,3,7,0,106.862,-3.24929,-3.28014,-2.99766,-1.58713,-1.66036,-1.41285,-2.46706,-1.0507,-1.3608,0.0415597,0.0391897,0.0500383,0.169139,0.131903,0.13531,0.0458236,0.141541,0.100842,0.144655,0.0415597,0.0408891,0.0544338,0.194589,0.188412,0.23815,0.105862,0.365703,0.410765
-94.6498,0.985557,0.491771,3,7,0,101.292,-4.43961,-2.52483,-1.55087,-1.69292,-1.21712,-0.688201,0.384087,-1.01743,-0.751527,0.0130157,0.0821026,0.177852,0.129806,0.158616,0.172009,0.179165,0.0326526,0.0307764,0.0240053,0.0130157,0.0831854,0.196547,0.178542,0.265588,0.39217,0.672039,0.373453,0.561801
-93.9698,0.990426,0.491771,3,7,0,97.8274,-3.03431,-3.07047,-3.30852,-1.24608,-0.804916,-1.60495,-0.925936,-0.674454,-0.999546,0.0510187,0.0474028,0.0364945,0.219401,0.228068,0.0856373,0.118197,0.0975904,0.0581086,0.0580822,0.0510187,0.0499513,0.0404784,0.253618,0.35322,0.205063,0.356038,0.456497,0.500114
-94.965,0.96024,0.491771,3,7,0,97.8637,-4.21862,-3.19926,-1.14508,-2.14046,-1.80437,-0.26611,-0.285133,-0.562831,-1.20594,0.0161825,0.0434665,0.252489,0.0839065,0.101085,0.24941,0.129784,0.0598962,0.0286181,0.0351623,0.0161825,0.0441815,0.268505,0.121982,0.167372,0.495973,0.512048,0.484297,0.448697
-95.0408,0.999837,0.491771,3,7,0,98.0036,-3.5131,-3.32257,-3.68823,-1.24493,-1.21519,-1.65703,-1.03181,-0.573841,-0.4662,0.0322333,0.037992,0.0260786,0.229389,0.179342,0.0973612,0.132065,0.12787,0.0867826,0.0508869,0.0322333,0.0392574,0.0280483,0.253834,0.265965,0.196703,0.332151,0.481548,0.630369
-95.5616,0.911107,0.491771,3,7,0,100.323,-2.63569,-2.79609,-3.24974,-1.22868,-1.45244,-1.25837,-1.28436,-0.426704,-0.147232,0.0741529,0.0599034,0.0370834,0.212955,0.136902,0.128037,0.0978066,0.131217,0.0855,0.036443,0.0741529,0.0647012,0.0428243,0.256926,0.222278,0.267298,0.278678,0.518316,0.701147
-93.2345,1,0.491771,3,7,0,97.4475,-4.41014,-3.03644,-2.91387,-1.88591,-2.14505,-1.19418,-0.482354,-0.65792,-1.45677,0.0133998,0.0508996,0.055123,0.13382,0.0934147,0.182973,0.217694,0.116383,0.0528482,0.083445,0.0133998,0.051591,0.0589109,0.151968,0.125094,0.280056,0.462814,0.460602,0.387753
-95.6003,0.912177,0.491771,3,7,0,99.7852,-4.54093,-2.26256,-4.10811,-2.11646,-1.29797,-0.756161,-1.08701,-0.0864717,-0.716833,0.0117763,0.104257,0.0164509,0.108071,0.189952,0.214182,0.113707,0.145429,0.0548502,0.0413238,0.0117763,0.105499,0.0186103,0.124576,0.25012,0.376094,0.320021,0.601934,0.570322
-98.3953,0.908677,0.491771,3,7,0,100.753,-3.72978,-4.10736,-0.873046,-2.41822,-1.43539,-1.09453,-0.411039,-1.5831,-1.49116,0.0261178,0.0178224,0.310866,0.0614324,0.131486,0.135945,0.152023,0.0415565,0.0465986,0.076152,0.0261178,0.0183004,0.325153,0.0952154,0.225239,0.300581,0.480583,0.25292,0.37962
-100.853,0.804076,0.491771,3,7,0,104.945,-4.17906,-2.45241,-5.44816,-1.22003,-1.43281,-0.762857,-1.05343,0.36859,-0.513407,0.0168246,0.0873831,0.00442583,0.230489,0.149153,0.191653,0.104782,0.151661,0.0394051,0.024223,0.0168246,0.0888784,0.00494068,0.25858,0.225689,0.374524,0.327372,0.704452,0.619303
-102.515,0.949316,0.491771,3,7,0,104.949,-5.24439,-1.88431,-5.35475,-0.874446,-1.68828,-0.551362,-1.14336,-0.130506,-0.40686,0.00586261,0.146015,0.00459836,0.278439,0.104078,0.196032,0.081582,0.108447,0.0482718,0.0266745,0.00586261,0.146876,0.00542182,0.33009,0.18418,0.425225,0.307885,0.591337,0.644085
-96.5554,0.95659,0.491771,3,7,0,108.297,-7.71028,-3.71187,-3.27507,-1.64695,-0.741626,-1.32763,-0.489478,-0.486476,-1.31052,0.000500615,0.0269257,0.0406515,0.172764,0.279226,0.121881,0.165077,0.0971396,0.0405368,0.0552979,0.000500615,0.0269391,0.0417978,0.185384,0.367809,0.253955,0.461043,0.503381,0.422987
-98.5503,0.995814,0.491771,3,7,0,100.892,-10.341,-4.59615,-2.02433,-1.78012,-1.46172,-1.26703,-0.397936,-0.725921,-0.966685,3.60744e-05,0.0113044,0.13072,0.142512,0.157878,0.148089,0.198119,0.0937842,0.0597572,0.0577991,3.60744e-05,0.0113049,0.13222,0.16611,0.220677,0.265607,0.483855,0.443759,0.508328
-103.876,0.903892,0.491771,3,7,0,106.32,-11.6479,-5.66487,-2.4269,-2.15849,-0.444767,-1.06023,-0.134162,-0.799694,-1.07647,9.76413e-06,0.00391163,0.0920905,0.108537,0.349292,0.137346,0.169733,0.0591971,0.0384152,0.0414681,9.76413e-06,0.00391167,0.092453,0.120064,0.439112,0.307841,0.549629,0.425632,0.480891
-99.3736,0.970253,0.491771,3,7,0,108.275,-10.3756,-3.9145,-2.08666,-1.3292,-0.705479,-1.13837,-0.932885,-0.411374,-0.32572,3.48493e-05,0.0221063,0.122458,0.203763,0.245181,0.11846,0.102079,0.097075,0.0588543,0.0299876,3.48493e-05,0.0221071,0.125231,0.238208,0.376254,0.291447,0.354446,0.522142,0.662461
-97.1901,0.995405,0.491771,3,7,0,102.162,-8.46531,-3.79315,-2.12806,-1.99612,-1.28044,-1.1831,-0.146563,-1.24317,-1.48391,0.00023535,0.0248826,0.117732,0.118547,0.187178,0.155665,0.216305,0.05784,0.0463751,0.0752392,0.00023535,0.0248885,0.120765,0.138303,0.253422,0.282296,0.546557,0.322311,0.38133
-95.6556,0.934469,0.491771,3,7,0,100.653,-2.20141,-1.9765,-1.95595,-1.72168,-1.43522,-0.919663,-1.23847,0.0457252,-0.475924,0.110044,0.120764,0.10789,0.115307,0.122996,0.143216,0.0805767,0.126127,0.0459019,0.0271786,0.110044,0.135697,0.140264,0.174363,0.225269,0.338572,0.287996,0.633143,0.6281
-98.4581,0.801304,0.491771,3,7,0,100.844,-6.10311,-4.42784,-3.54191,-2.17625,-1.28105,-1.29914,-0.104945,-1.56022,-1.23238,0.00249243,0.0133162,0.031814,0.112572,0.21273,0.162658,0.258611,0.0529475,0.0675892,0.0852701,0.00249243,0.0133494,0.0323251,0.118201,0.253308,0.259391,0.55685,0.257268,0.442166
-97.4487,1,0.491771,3,7,0,99.6409,-2.43115,-1.62819,-1.56647,-1.26701,-1.40472,-0.632254,-1.46808,0.115296,-0.833894,0.0894769,0.16567,0.144573,0.149875,0.10388,0.140545,0.050112,0.101181,0.029609,0.0250776,0.0894769,0.18195,0.194096,0.249676,0.230637,0.405583,0.243286,0.649148,0.541431
-94.6138,1,0.491771,3,7,0,99.7711,-4.76546,-3.60925,-2.73745,-1.62639,-0.59016,-0.775843,-1.51645,-0.741638,-0.576635,0.00943032,0.0294829,0.0667834,0.168584,0.292957,0.160765,0.0637809,0.0915903,0.0704751,0.0461499,0.00943032,0.0297636,0.0694873,0.188509,0.403679,0.371487,0.234492,0.439883,0.604288
-95.6461,0.982683,0.491771,3,7,0,98.0235,-2.91857,-1.83214,-1.97218,-1.42551,-1.79621,-0.643559,0.39124,-0.444135,-0.993011,0.0569226,0.144796,0.110418,0.152136,0.0902767,0.179455,0.179179,0.044621,0.021172,0.0210246,0.0569226,0.153535,0.138319,0.221172,0.168512,0.402861,0.673613,0.513963,0.501747
-92.9101,0.970465,0.491771,3,7,0,99.1376,-3.99883,-2.75995,-1.52608,-2.16584,-0.952239,-1.47643,-0.528844,-0.234062,-1.17445,0.0200805,0.0655786,0.183318,0.0872036,0.206237,0.0992464,0.152683,0.105097,0.0367735,0.043782,0.0200805,0.0669224,0.200492,0.11929,0.320334,0.226806,0.451278,0.566095,0.456499
-92.9267,0.824762,0.491771,3,7,0,97.6145,-3.3445,-2.48124,-2.6833,-1.71294,-1.72615,-0.223838,-0.457702,-0.255126,-0.842129,0.0379284,0.0832872,0.064214,0.143059,0.119904,0.279411,0.127646,0.0810804,0.0342348,0.0292352,0.0379284,0.0865707,0.0730714,0.175625,0.178558,0.50654,0.468948,0.560914,0.539386
-97.7457,0.835909,0.491771,3,7,0,99.4819,-4.91962,-3.33117,-1.1946,-1.10944,-1.5164,-1.87536,-0.469344,-0.329726,-1.96496,0.00809394,0.038619,0.246798,0.198057,0.107491,0.0659415,0.156126,0.0970325,0.0225786,0.0592619,0.00809394,0.0389342,0.258891,0.28034,0.211417,0.164467,0.46605,0.542466,0.275885
-96.7203,1,0.491771,3,7,0,101.07,-3.36867,-3.10066,-3.52906,-2.2852,-1.82823,-0.755794,-1.18088,-0.0977247,0.0303986,0.0370564,0.0467392,0.0299869,0.0950988,0.129801,0.248774,0.123741,0.17306,0.085301,0.0304409,0.0370564,0.0485378,0.0327295,0.107309,0.164073,0.37618,0.299947,0.599234,0.736993
-93.8746,0.964117,0.491771,3,7,0,101.21,-4.82386,-2.20872,-3.22129,-1.26889,-0.807594,-1.13975,-0.722776,-1.07114,-0.983633,0.00890012,0.109704,0.0387865,0.210083,0.223034,0.119229,0.117223,0.0624628,0.0557411,0.0548363,0.00890012,0.110689,0.0440058,0.249324,0.352608,0.291162,0.403851,0.360973,0.504092
-93.5119,0.937875,0.491771,3,7,0,98.7737,-4.41577,-3.58048,-1.40435,-2.24542,-1.68228,-0.551716,-0.662306,-0.590647,-0.689063,0.0133255,0.0301981,0.211111,0.0828687,0.122617,0.229523,0.129881,0.0861503,0.054436,0.0398885,0.0133255,0.0306059,0.220718,0.111179,0.185084,0.425138,0.418491,0.477354,0.577114
-93.0525,0.954765,0.491771,3,7,0,97.9733,-3.09188,-2.36282,-3.21719,-1.26402,-1.42069,-1.34405,-0.717454,-0.584213,-1.31704,0.048302,0.0917484,0.0379913,0.205684,0.140396,0.119377,0.14443,0.101573,0.0465632,0.0639342,0.048302,0.0964049,0.0441785,0.250237,0.227815,0.250856,0.405133,0.478959,0.421396
-93.8577,0.7015,0.491771,3,7,0,99.5068,-5.94495,-3.19356,-2.09943,-2.41271,-1.46642,-0.252644,-0.802062,-0.568641,-0.868142,0.00291828,0.0442933,0.117991,0.0798829,0.165984,0.294076,0.113495,0.087569,0.0499827,0.0438081,0.00291828,0.044423,0.123838,0.0956914,0.219871,0.499339,0.384917,0.482847,0.532917
-93.1219,0.995137,0.491771,3,7,0,96.0987,-5.45861,-2.56882,-2.09005,-2.41238,-1.26295,-0.42408,-1.05984,-0.60776,-1.06026,0.00473751,0.0795133,0.11434,0.0767109,0.186064,0.245935,0.095409,0.0933353,0.050412,0.053543,0.00473751,0.0798918,0.12486,0.0957201,0.256747,0.45659,0.325963,0.473086,0.484941
-94.4205,0.886525,0.491771,3,7,0,97.2887,-2.94021,-2.19015,-1.68497,-1.94858,-1.79571,-0.535756,-0.133086,0.0786273,-1.0115,0.0557719,0.106254,0.147674,0.0994497,0.0996067,0.210764,0.154234,0.0808915,0.0225462,0.022807,0.0557719,0.11253,0.176228,0.144068,0.168582,0.429043,0.549895,0.640751,0.497125
-96.5147,0.830537,0.491771,3,7,0,102.123,-5.37493,-4.10875,-2.76971,-2.66045,-0.879848,-1.41835,-1.30009,-1.30181,-0.921365,0.00514885,0.0181814,0.0658569,0.0694907,0.282933,0.132424,0.117365,0.0955548,0.110709,0.102337,0.00514885,0.0182755,0.0674301,0.0762953,0.336295,0.237153,0.275527,0.309639,0.519649
-93.9368,0.986631,0.491771,3,7,0,100.172,-3.05402,-2.65476,-1.89368,-0.950576,-1.73964,-0.651892,-0.0990899,-0.154198,-1.07974,0.0500726,0.0701029,0.130164,0.235002,0.0908826,0.169874,0.141752,0.0656748,0.0223115,0.0241635,0.0500726,0.0737982,0.147944,0.313478,0.176588,0.400858,0.558295,0.585599,0.480074
-94.4518,0.830421,0.491771,3,7,0,99.9255,-3.75245,-3.23429,-1.60234,-1.06813,-2.34533,-0.552019,-0.394811,-0.404667,-1.05743,0.0255474,0.0416341,0.17588,0.218565,0.0564047,0.204867,0.134293,0.074805,0.0330254,0.0349776,0.0255474,0.0427256,0.188547,0.288749,0.104769,0.425064,0.484635,0.523815,0.485646
-95.9322,0.861978,0.491771,3,7,0,99.8993,-2.59111,-2.79827,-2.25723,-1.01157,-2.32472,-0.39709,-0.0162098,-0.437361,-1.26499,0.0772725,0.0595796,0.0929676,0.231441,0.0574927,0.222958,0.149451,0.0561221,0.0228853,0.0298292,0.0772725,0.064569,0.107708,0.300503,0.106717,0.463294,0.578623,0.515655,0.434137
-98.8937,0.56618,0.491771,2,3,0,103.433,-3.04949,-3.06984,-1.82909,-0.837886,-2.84166,-0.375731,-0.333998,-0.358192,-1.89935,0.0502887,0.0474673,0.140996,0.257472,0.0335035,0.220374,0.124908,0.0669192,0.0167934,0.0412783,0.0502887,0.0499808,0.156272,0.338224,0.0665048,0.468609,0.499834,0.535393,0.289184
-96.4544,0.97609,0.491771,3,7,0,102.596,-4.97896,-2.57756,-3.30767,-2.62042,-0.560904,-1.4883,-0.537691,-0.738365,-0.260216,0.00763123,0.0786471,0.0370163,0.0694041,0.331592,0.106908,0.165625,0.0895382,0.0769281,0.0367114,0.00763123,0.0792519,0.0405116,0.0791646,0.410741,0.224733,0.449088,0.440689,0.676949
