# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-92.6705,0.958931,0.552181,3,7,0,95.8081,-4.43813,-3.96562,-2.43058,-2.25557,-0.932359,-1.11761,-0.519069,-0.617199,-1.24155,0.0130347,0.0207544,0.0890317,0.0966474,0.253421,0.155894,0.168421,0.0954629,0.0472162,0.0601168,0.0130347,0.0210285,0.0921452,0.11018,0.324677,0.295752,0.453699,0.470734,0.439904
-99.3415,0.797406,0.552181,3,7,0,100.505,-4.39609,-4.39725,-2.18771,-2.05147,-0.149405,-0.669042,0.659932,-0.485049,-0.855773,0.0135868,0.0135714,0.111462,0.113562,0.383366,0.144595,0.160437,0.0299322,0.0158054,0.0136826,0.0135868,0.0137584,0.114573,0.131838,0.512646,0.396746,0.729732,0.503738,0.535994
-98.2887,0.960754,0.552181,3,7,0,106.108,-4.09227,-5.30085,-3.64737,-2.25607,-0.932335,-1.44098,-0.600132,-1.32316,-1.47304,0.018322,0.00551671,0.0284884,0.104368,0.273806,0.132741,0.189419,0.0754616,0.0659831,0.105894,0.018322,0.00561967,0.0291841,0.110131,0.324683,0.233083,0.433693,0.305094,0.383896
-95.701,0.942761,0.552181,3,7,0,103.147,-3.48449,-3.29983,-2.64662,-0.646224,-1.66533,-0.280469,-0.624945,0.0755339,-0.775003,0.0331379,0.0387943,0.0701574,0.328028,0.0994347,0.211945,0.0934338,0.0800489,0.0250316,0.0199882,0.0331379,0.0401239,0.0755951,0.382357,0.187654,0.492383,0.427609,0.640039,0.556013
-94.2839,0.994219,0.552181,3,7,0,98.2039,-3.66466,-2.42199,-2.9949,-2.34295,-0.441901,-1.41328,-0.723845,-0.88109,-1.28316,0.0278265,0.0888296,0.0482091,0.0851006,0.329878,0.100028,0.129202,0.0774901,0.0487413,0.0646949,0.0278265,0.0913722,0.0545757,0.1019,0.439818,0.238073,0.403594,0.405864,0.42968
-92.7717,0.989316,0.552181,3,7,0,96.5414,-3.7855,-3.39913,-2.79642,-1.40164,-0.757269,-0.479644,-0.937519,-0.331277,-0.960454,0.0247374,0.0355673,0.0618035,0.1978,0.247675,0.191491,0.0851396,0.0844482,0.0363737,0.0349633,0.0247374,0.0364694,0.0657697,0.225313,0.36418,0.44284,0.353387,0.542081,0.509885
-95.8525,0.634477,0.552181,2,3,0,99.4886,-6.11662,-3.04966,-2.48436,-1.21917,-0.334073,-0.234336,-0.792388,-0.821255,-1.0726,0.00245908,0.0508228,0.0830684,0.223464,0.298667,0.172097,0.0656019,0.0436428,0.0289969,0.0311803,0.00245908,0.0509481,0.0877435,0.258744,0.466532,0.503916,0.38721,0.42037,0.481858
-97.198,0.962682,0.552181,3,7,0,101.49,-5.90183,-2.59294,-1.8604,-1.83453,-2.13514,-2.0602,-0.994659,-0.750146,-1.84507,0.00304647,0.0778983,0.139869,0.123664,0.0827157,0.0805442,0.167587,0.142139,0.0548465,0.12769,0.00304647,0.0781364,0.152188,0.15871,0.126183,0.140613,0.340442,0.437788,0.300469
-93.6971,0.991892,0.552181,3,7,0,99.5976,-3.2026,-2.78935,-1.83832,-1.33136,-0.877446,-1.70953,-0.405413,-1.22111,-0.782481,0.0434596,0.0622805,0.138663,0.179693,0.193982,0.072007,0.149375,0.0525203,0.0598605,0.0481585,0.0434596,0.0651102,0.155059,0.237816,0.336832,0.188539,0.481988,0.327149,0.554166
-93.6334,0.903914,0.552181,3,7,0,97.0202,-3.29338,-3.43672,-2.6449,-2.19948,-0.360115,-1.08545,-0.641031,-0.896695,-1.03846,0.0398386,0.0337701,0.0701418,0.0991542,0.348307,0.123656,0.120804,0.0660776,0.048181,0.0500699,0.0398386,0.0351713,0.0757151,0.115801,0.460057,0.302494,0.423677,0.402107,0.490387
-98.5138,0.797577,0.552181,3,7,0,100.968,-5.51878,-2.3253,-4.55729,-1.35443,-2.01856,-1.17961,-0.724062,-0.693048,-0.229128,0.00446209,0.0992782,0.0107163,0.206915,0.0947412,0.165242,0.168941,0.112838,0.0935766,0.0432894,0.00446209,0.0997232,0.0119567,0.233659,0.139607,0.283004,0.403542,0.451887,0.68371
-94.444,0.958837,0.552181,3,7,0,101.923,-5.40184,-3.25562,-2.42887,-2.29428,-1.34987,-0.426112,-1.39242,-0.372209,-1.54418,0.00501281,0.0416517,0.0879817,0.0921094,0.185975,0.267845,0.0822467,0.126156,0.0407689,0.070253,0.00501281,0.0418615,0.0922882,0.106441,0.240513,0.456086,0.257484,0.531904,0.367215
-96.8426,0.921467,0.552181,3,7,0,98.446,-5.84597,-3.40562,-2.91989,-2.1415,-1.19597,-0.455852,-1.75999,-0.485262,-1.75685,0.00322092,0.0361255,0.0562734,0.110218,0.214212,0.260234,0.0619037,0.129856,0.0408603,0.0870959,0.00322092,0.0362422,0.0585782,0.121871,0.269734,0.448718,0.193621,0.503685,0.31933
-97.9252,0.994505,0.552181,3,7,0,99.3887,-5.8866,-3.32539,-3.26481,-2.31955,-1.01112,-0.698161,-1.95171,-0.71862,-1.68632,0.00309308,0.0390301,0.0404325,0.0954713,0.252881,0.221831,0.0574469,0.12913,0.0538055,0.106879,0.00309308,0.0391512,0.0422106,0.104062,0.307651,0.389798,0.165429,0.445562,0.334853
-97.617,0.982773,0.552181,3,7,0,102.68,-7.39593,-5.25547,-3.0115,-2.26239,-1.45691,-0.994821,-0.402413,-0.51449,-1.06862,0.000685402,0.00587496,0.0533733,0.10295,0.185427,0.209812,0.213311,0.113456,0.0555818,0.0595296,0.000685402,0.00587899,0.0537258,0.109514,0.221507,0.321951,0.482737,0.496378,0.482852
-97.6513,0.94113,0.552181,3,7,0,101.581,-2.69422,-1.24568,-2.24444,-1.00041,-0.927385,-0.474446,-1.1758,-0.399077,-1.3152,0.0702338,0.228616,0.0763856,0.189213,0.141889,0.130422,0.049138,0.0599276,0.0228533,0.0313214,0.0702338,0.245885,0.108943,0.302855,0.325769,0.444123,0.301016,0.525209,0.421845
-95.9858,1,0.552181,3,7,0,101.874,-4.65416,-4.04827,-1.51291,-1.68398,-0.613446,-1.49623,-0.0480742,0.000812523,-0.857994,0.0105289,0.0191887,0.19659,0.139155,0.252601,0.0853072,0.169327,0.0792653,0.0257215,0.0223163,0.0105289,0.0193928,0.202611,0.179858,0.398086,0.223354,0.570835,0.62265,0.535442
-95.5269,0.982477,0.552181,3,7,0,102.469,-3.56936,-3.63502,-3.05321,-2.33407,-2.0554,-0.68898,-1.53018,-1.21179,-1.04644,0.0305238,0.0281424,0.0486144,0.0916967,0.10833,0.271524,0.0977266,0.106478,0.105963,0.111,0.0305238,0.0290285,0.0516442,0.102716,0.13524,0.391984,0.232037,0.329204,0.488393
-93.2189,0.952384,0.552181,3,7,0,100.697,-3.42664,-3.25279,-2.27542,-2.55055,-1.46439,-1.66659,-0.599387,-0.562217,-0.547327,0.0350421,0.0405043,0.0979659,0.0697636,0.166645,0.115181,0.206047,0.130245,0.0847263,0.0538797,0.0350421,0.0419752,0.105972,0.0844097,0.220218,0.195196,0.433876,0.484451,0.611275
-93.1141,0.952522,0.552181,3,7,0,97.4025,-3.47795,-2.17394,-2.73949,-1.03184,-1.26086,-1.58192,-0.721631,-0.5927,-0.989218,0.0333482,0.110353,0.0593892,0.236092,0.144212,0.0870051,0.133201,0.0936518,0.0516512,0.0510973,0.0333482,0.11416,0.0693557,0.296259,0.257146,0.208843,0.404127,0.476842,0.502695
-93.729,0.870041,0.552181,3,7,0,97.2451,-4.54465,-3.87023,-2.17175,-2.97372,-1.27053,-0.723811,-0.646846,-0.763217,-0.933051,0.0117332,0.0228139,0.112188,0.0485884,0.205435,0.229938,0.155941,0.0927215,0.0623388,0.058302,0.0117332,0.0230847,0.116203,0.0569441,0.255301,0.383715,0.422258,0.434573,0.516731
-92.3885,0.995532,0.552181,3,7,0,94.9079,-3.16181,-1.87428,-2.00516,-1.66191,-1.31348,-1.18988,-0.65053,-0.439631,-1.29251,0.0451874,0.141443,0.109345,0.128932,0.142176,0.121616,0.131169,0.0927831,0.0373314,0.0500162,0.0451874,0.148137,0.134434,0.183136,0.247223,0.280924,0.421359,0.515088,0.427389
-93.6383,0.866388,0.552181,3,7,0,98.5547,-4.26619,-4.11887,-2.59357,-2.48256,-1.1824,-0.640291,-0.680182,-0.727551,-0.474806,0.0154423,0.0178155,0.076746,0.0799355,0.220673,0.237905,0.145566,0.0912949,0.0720245,0.0425982,0.0154423,0.0180949,0.0793862,0.0898155,0.272415,0.403647,0.414147,0.443356,0.628361
-94.5145,0.968038,0.552181,3,7,0,96.9778,-3.45128,-1.99391,-1.41226,-1.45166,-1.49749,-0.365062,-0.175625,-0.439494,-0.56669,0.0342186,0.129094,0.183535,0.14154,0.109785,0.189368,0.114589,0.0504152,0.0287894,0.0186659,0.0342186,0.133668,0.219359,0.216702,0.214587,0.471266,0.539346,0.515122,0.606664
-94.6252,0.999086,0.552181,3,7,0,97.2614,-4.60945,-3.96022,-2.91051,-1.65779,-0.895907,-1.67299,-0.573531,-0.96248,-1.58151,0.011005,0.0209073,0.0572113,0.167376,0.247378,0.0963437,0.175998,0.0864685,0.0492383,0.0880743,0.011005,0.02114,0.0590972,0.183753,0.33272,0.194193,0.440238,0.386398,0.358585
-95.0489,0.980868,0.552181,3,7,0,98.081,-3.04422,-1.99975,-1.8987,-1.78987,-1.66997,-0.173002,-0.672347,-0.207241,-0.228072,0.0505408,0.126272,0.121265,0.115651,0.109602,0.247506,0.0953434,0.0766351,0.0391112,0.0180741,0.0505408,0.132993,0.147312,0.164763,0.186947,0.51924,0.416049,0.572671,0.683938
-95.8364,0.955119,0.552181,3,7,0,98.0505,-5.18902,-3.68895,-2.41222,-1.58876,-1.53348,-1.89705,-0.657216,-0.626416,-2.01586,0.00619434,0.0273757,0.0905474,0.170213,0.147191,0.0901985,0.196551,0.127288,0.0383973,0.106043,0.00619434,0.0275464,0.0936927,0.194333,0.208584,0.161508,0.41973,0.468438,0.265834
-95.2037,0.97966,0.552181,3,7,0,99.482,-3.73905,-2.67643,-2.04686,-1.61176,-2.16291,-0.34548,-0.872604,-0.815268,0.0586819,0.0258832,0.0704586,0.117165,0.15003,0.0783823,0.265729,0.10769,0.0778959,0.0792673,0.0274988,0.0258832,0.0723308,0.129656,0.190758,0.123153,0.476148,0.368357,0.421829,0.742439
-93.0423,0.984974,0.552181,3,7,0,97.7805,-4.01039,-3.57264,-2.52355,-1.44521,-1.02073,-1.86671,-0.534661,-0.617925,-1.11991,0.0198544,0.0302269,0.080417,0.189376,0.207852,0.0782363,0.177253,0.102009,0.0539513,0.0608247,0.0198544,0.0308392,0.0846567,0.217798,0.305608,0.165659,0.449838,0.470553,0.470058
-94.5023,0.799122,0.552181,3,7,0,99.0493,-3.33441,-2.29263,-1.94781,-3.19773,-1.47457,-0.460758,-0.924445,-0.637966,-0.741346,0.0382983,0.0987621,0.121889,0.0341195,0.154447,0.247239,0.108783,0.0914653,0.05925,0.0457463,0.0382983,0.102695,0.141249,0.0460421,0.218476,0.447505,0.35638,0.465563,0.564305
-97.1124,0.686581,0.552181,3,7,0,100.562,-5.88339,-4.73026,-2.61207,-2.35091,-1.92504,-0.371133,-0.144295,-0.210229,-0.764183,0.003103,0.00986936,0.0770321,0.0920679,0.12369,0.326121,0.201404,0.0953499,0.0398694,0.0314938,0.003103,0.00990008,0.0780445,0.101174,0.151224,0.469754,0.547119,0.57194,0.558683
-95.5461,0.980667,0.552181,2,3,0,98.553,-4.66757,-4.53893,-2.36808,-2.05142,-1.92639,-0.222015,-0.15509,-0.717781,-0.631643,0.0103901,0.0118384,0.095341,0.116343,0.115717,0.329735,0.174568,0.0651124,0.0478495,0.0331057,0.0103901,0.0119627,0.0975084,0.131843,0.151049,0.506996,0.544443,0.445769,0.591062
-95.1898,0.986497,0.552181,3,7,0,98.8604,-3.84885,-1.54247,-1.73338,-1.5816,-0.641744,-1.51621,-1.00803,-0.592106,-1.28251,0.0232543,0.190523,0.133115,0.127655,0.205623,0.0703325,0.0841919,0.0788489,0.0371622,0.0492941,0.0232543,0.195059,0.16931,0.195457,0.391325,0.219906,0.337446,0.47699,0.429838
-96.0328,0.919528,0.552181,3,7,0,98.5744,-3.94412,-5.24495,-2.54159,-1.8947,-2.01869,-0.461419,-1.21876,-0.319898,-0.695874,0.0211858,0.00581494,0.0810211,0.134546,0.105731,0.291533,0.105189,0.13894,0.0667755,0.0492648,0.0211858,0.0059408,0.0832695,0.15084,0.139591,0.447341,0.292055,0.544904,0.575451
-91.9373,0.945982,0.552181,3,7,0,98.5049,-3.76541,-3.38717,-2.47484,-1.48951,-1.7569,-1.05214,-1.16418,-0.682465,-1.17606,0.0252267,0.0359614,0.0830931,0.179997,0.117638,0.172765,0.116931,0.121985,0.0667741,0.0796285,0.0252267,0.036892,0.0885087,0.210346,0.174093,0.309569,0.303466,0.45451,0.456099
-93.3161,0.962888,0.552181,3,7,0,94.3836,-3.71089,-3.32996,-1.97475,-1.36856,-2.36887,-1.07651,-0.456126,-0.258942,-0.919718,0.0266027,0.0379427,0.129105,0.186379,0.0635975,0.169351,0.181645,0.115006,0.0469984,0.0433728,0.0266027,0.0389797,0.138013,0.231139,0.102581,0.304383,0.46934,0.559974,0.52006
-94.5239,0.824856,0.552181,3,7,0,98.4112,-5.83641,-2.68255,-2.45203,-2.28199,-0.396476,-0.724155,-0.779592,-1.00275,-0.999368,0.00325178,0.0716867,0.0835946,0.0905553,0.33869,0.158142,0.0991548,0.0583903,0.0482825,0.048252,0.00325178,0.0719206,0.0903665,0.107616,0.451039,0.383633,0.390251,0.376894,0.500158
-93.802,0.976655,0.552181,3,7,0,96.927,-3.02546,-3.03636,-2.5158,-1.62036,-1.88042,-1.41381,-0.969213,0.203686,-0.7161,0.0514487,0.0489405,0.0767,0.155888,0.104749,0.133807,0.148326,0.187415,0.0529,0.0398253,0.0514487,0.051595,0.085259,0.189435,0.15704,0.237975,0.346179,0.669004,0.570502
-94.636,0.884755,0.552181,3,7,0,98.9761,-5.40257,-3.06851,-1.60643,-1.91313,-0.758815,-1.40967,-0.250753,-1.03318,-0.434584,0.0050092,0.0497934,0.177623,0.11398,0.237792,0.0992633,0.164801,0.056109,0.0609833,0.0346461,0.0050092,0.0500441,0.187922,0.148493,0.363822,0.238727,0.520633,0.369775,0.637705
-92.483,0.980962,0.552181,3,7,0,96.3466,-3.98604,-2.50759,-2.98032,-1.33988,-1.42519,-0.605198,-0.567406,-0.168743,-1.23026,0.0203337,0.0827914,0.0496266,0.200183,0.1469,0.20613,0.12989,0.095544,0.0303695,0.038233,0.0203337,0.0845098,0.0553328,0.236274,0.227024,0.412122,0.441748,0.582065,0.442688
-94.1174,0.859968,0.552181,3,7,0,96.0147,-3.27806,-4.44242,-2.40796,-1.62546,-1.99465,-1.11076,-0.0429563,-0.512281,-1.04892,0.0404284,0.0126268,0.0890642,0.161841,0.0991879,0.177373,0.239979,0.0891988,0.0440463,0.0462547,0.0404284,0.0131588,0.0940543,0.188652,0.142503,0.297181,0.572088,0.49693,0.487772
-92.3296,0.964307,0.552181,3,7,0,96.4015,-3.54753,-2.11838,-2.01353,-1.84418,-0.918034,-0.755608,-1.27322,-0.619479,-1.05179,0.0311763,0.116161,0.1138,0.116315,0.204087,0.157435,0.0733283,0.0882488,0.0484369,0.0510115,0.0311763,0.119899,0.133464,0.157425,0.327826,0.376224,0.280924,0.470166,0.487056
-94.9458,0.668002,0.552181,2,3,0,97.5307,-3.09177,-1.57979,-2.30892,-2.25926,-0.988423,-0.289726,-1.05113,-0.443671,-0.774158,0.0483073,0.180123,0.0793478,0.0760192,0.192568,0.207611,0.0708295,0.0746415,0.0392433,0.03131,0.0483073,0.189266,0.102839,0.109819,0.312507,0.49007,0.327877,0.514079,0.556222
-92.9511,1,0.552181,2,3,0,95.3349,-3.9149,-1.92487,-2.34595,-2.0553,-0.942588,-0.405255,-0.843672,-0.498257,-0.707633,0.0218003,0.138774,0.0835006,0.0993292,0.211712,0.205209,0.0899055,0.07495,0.0428398,0.0319797,0.0218003,0.141867,0.0994735,0.131401,0.322438,0.461264,0.375114,0.500436,0.572576
-93.1945,0.998772,0.552181,3,7,0,94.2675,-3.81759,-4.06044,-2.31175,-1.23614,-2.0072,-1.27209,-0.488631,-0.686723,-1.00743,0.023975,0.0187033,0.0982009,0.219509,0.0901706,0.145394,0.186368,0.0987077,0.0592649,0.0597068,0.023975,0.0191628,0.102579,0.255504,0.140977,0.264621,0.461253,0.453454,0.498143
-93.1098,0.869447,0.552181,3,7,0,98.2486,-4.91978,-2.94861,-2.1405,-2.19517,-0.609863,-0.535275,-0.895926,-0.462242,-0.704624,0.0080927,0.0556081,0.111841,0.095837,0.29068,0.187947,0.0907347,0.0811327,0.0447908,0.0333356,0.0080927,0.0560618,0.11945,0.116242,0.398945,0.429161,0.362948,0.509438,0.573312
-96.143,0.816772,0.552181,3,7,0,98.8505,-3.40056,-2.64446,-4.02775,-1.34007,-1.85224,-1.01581,0.0621555,-1.16734,-0.847505,0.0359348,0.0718279,0.0179664,0.206537,0.107376,0.17785,0.228588,0.0521933,0.0547341,0.0469927,0.0359348,0.0745053,0.0201363,0.23624,0.160806,0.317386,0.597603,0.339094,0.53805
-96.0074,0.929321,0.552181,3,7,0,100.907,-5.03504,-3.42472,-1.22148,-2.29375,-0.958902,-1.02739,-1.46817,0.0522081,-1.05596,0.00721801,0.0353239,0.242971,0.0760875,0.203576,0.136919,0.0724711,0.143071,0.0400294,0.0423334,0.00721801,0.0355807,0.253767,0.106493,0.318885,0.314883,0.243269,0.634648,0.486013
-94.7852,1,0.552181,3,7,0,97.2339,-3.21432,-2.32065,-3.46633,-1.30662,-1.61821,-1.00563,-0.0648268,-1.23694,-0.764958,0.0429749,0.0958383,0.0299474,0.201433,0.122776,0.162045,0.195512,0.0483804,0.0564594,0.0446333,0.0429749,0.100142,0.0347745,0.242328,0.194943,0.319596,0.566726,0.323673,0.558491
-96.2743,0.870676,0.552181,3,7,0,99.315,-3.82024,-3.48103,-1.25962,-2.19806,-0.969016,-0.847399,-1.54081,0.257386,-1.30961,0.023913,0.0328925,0.232603,0.0823904,0.198946,0.152359,0.063727,0.145122,0.028798,0.0392484,0.023913,0.0336983,0.246612,0.115946,0.316692,0.354939,0.230148,0.680786,0.423211
-97.2045,0.960145,0.552181,3,7,0,100.308,-3.75978,-2.9663,-3.76807,-1.30238,-1.67449,-1.01542,-0.107247,-1.81997,-0.638432,0.0253656,0.0537345,0.0238992,0.218069,0.126459,0.175395,0.209762,0.0352743,0.0778284,0.054214,0.0253656,0.055133,0.025952,0.243109,0.186261,0.317472,0.556282,0.210824,0.58942
-96.618,0.990902,0.552181,3,7,0,99.3475,-3.54181,-3.12819,-1.04158,-2.11684,-1.0127,-0.825069,-1.28115,0.408799,-1.24561,0.0313496,0.0457998,0.266992,0.0816771,0.176455,0.143209,0.0710929,0.130737,0.0231251,0.0295631,0.0313496,0.0472821,0.289312,0.124535,0.307315,0.360068,0.279323,0.712754,0.438904
-96.7448,1,0.552181,3,7,0,102.025,-3.97437,-3.26615,-3.31882,-0.774547,-1.11177,-1.42968,-0.237807,-1.47547,-0.521069,0.0205675,0.040589,0.0376292,0.317717,0.167252,0.0978635,0.166789,0.0415049,0.0679792,0.0421094,0.0205675,0.0414413,0.0400803,0.352543,0.286637,0.23511,0.523863,0.273791,0.617495
-93.2203,1,0.552181,3,7,0,98.7607,-4.06222,-3.91393,-2.06118,-1.34314,-1.50576,-1.43344,-0.497482,-1.2252,-1.20006,0.0188705,0.0217021,0.122854,0.197169,0.13632,0.117941,0.176802,0.0679711,0.0631879,0.0771827,0.0188705,0.0221195,0.128049,0.235687,0.213198,0.234435,0.459055,0.326248,0.450151
-94.2702,0.908927,0.552181,3,7,0,98.1978,-4.83248,-1.88609,-2.85517,-2.29385,-1.33201,-0.421304,-1.13848,-0.337981,-0.847351,0.00882443,0.145359,0.0526528,0.0844579,0.172776,0.245069,0.0898543,0.108627,0.0497082,0.0426711,0.00882443,0.146654,0.0622509,0.106482,0.24379,0.457278,0.308925,0.540416,0.538088
-93.953,0.998128,0.552181,3,7,0,97.3711,-4.48855,-2.79416,-2.48829,-2.51248,-1.43341,-0.661312,-0.856955,-0.816757,-1.91885,0.0124017,0.0640141,0.0807486,0.0736631,0.173514,0.237428,0.133264,0.0948159,0.037118,0.0930328,0.0124017,0.0648179,0.0874296,0.0873991,0.225585,0.398598,0.372006,0.421466,0.285192
-92.4196,0.893038,0.552181,3,7,0,98.0063,-3.08472,-2.73962,-3.0423,-1.59717,-1.45605,-0.551658,-0.250147,-0.738961,-0.934507,0.0486327,0.0648862,0.0462576,0.16218,0.150291,0.224375,0.157994,0.0640474,0.0419991,0.0393366,0.0486327,0.0682031,0.0521812,0.19302,0.221654,0.425152,0.520785,0.440542,0.516367
-93.3102,0.882467,0.552181,3,7,0,96.2954,-3.60227,-4.41399,-1.63406,-1.74771,-1.45577,-0.570011,-0.488581,-0.30381,-1.03096,0.0295648,0.0131331,0.175896,0.133346,0.143677,0.212181,0.134783,0.0864062,0.0349572,0.0360563,0.0295648,0.0135332,0.183741,0.170648,0.221703,0.420673,0.461266,0.548891,0.492261
-94.3955,0.776744,0.552181,3,7,0,100.074,-5.30207,-2.69748,-3.4936,-1.39475,-1.19991,-0.972854,-0.760389,-0.534086,-0.263335,0.00553585,0.070538,0.031294,0.202196,0.185699,0.16493,0.134166,0.101068,0.070719,0.0338537,0.00553585,0.0709307,0.0338707,0.226517,0.268959,0.326765,0.39483,0.491479,0.676266
-97.2953,0.886492,0.552181,3,7,0,100.258,-5.74934,-3.96113,-1.52739,-2.29594,-0.658155,-1.76775,-0.96873,-0.301726,-1.67068,0.00354654,0.0210463,0.195356,0.082907,0.27009,0.0767812,0.121295,0.125802,0.034909,0.0682667,0.00354654,0.0211212,0.200282,0.106284,0.387424,0.179793,0.346288,0.549407,0.338345
-99.5689,0.913218,0.552181,3,7,0,104.883,-4.52917,-1.49191,-1.96826,-0.904895,-1.56875,-0.546761,0.000526235,-1.82317,-1.46912,0.0119139,0.2007,0.109279,0.219294,0.0930571,0.15594,0.12226,0.0184124,0.0266085,0.0425358,0.0119139,0.203119,0.138787,0.323392,0.202821,0.426349,0.582698,0.210291,0.384825
-98.7322,1,0.552181,3,7,0,102.89,-3.42259,-4.64468,-3.49799,-2.83449,-0.781528,-1.27485,-1.60113,-0.0767618,-0.823888,0.0351794,0.0103961,0.0321903,0.0598523,0.309234,0.146078,0.0894065,0.191951,0.0683771,0.0573359,0.0351794,0.0107752,0.0337274,0.0648992,0.358581,0.264084,0.219634,0.604258,0.543915
-98.6091,0.968593,0.552181,3,7,0,102.394,-4.39048,-1.41545,-2.85769,-1.03539,-2.0278,-0.321312,-0.107775,-1.37888,-1.04452,0.0136622,0.212829,0.0480377,0.21439,0.0707847,0.212302,0.126799,0.0296916,0.034956,0.0365472,0.0136622,0.215777,0.0621037,0.295519,0.1385,0.482179,0.556152,0.29341,0.488873
-94.6996,0.995249,0.552181,3,7,0,102.759,-3.37684,-4.17612,-1.9883,-1.42062,-0.50654,-1.35649,-1.00661,-1.19066,-0.793374,0.0367658,0.0164763,0.129146,0.181524,0.269675,0.0910629,0.0930032,0.0608829,0.0669838,0.0544796,0.0367658,0.0171052,0.136409,0.222017,0.423959,0.248526,0.337764,0.333886,0.551473
-92.872,0.983181,0.552181,3,7,0,96.7812,-3.09721,-2.79175,-2.37203,-1.10115,-0.799051,-1.18098,-1.16414,-0.325246,-0.882319,0.0480579,0.0618422,0.0864832,0.226633,0.204576,0.10529,0.0810633,0.101135,0.0449553,0.0399643,0.0480579,0.0649642,0.0971612,0.282017,0.354561,0.282727,0.303474,0.543578,0.529386
-93.0175,0.939055,0.552181,3,7,0,95.6542,-3.55989,-4.07151,-2.60912,-1.9439,-0.761935,-1.22093,-0.819607,-0.745516,-1.37643,0.0308053,0.0183718,0.0744087,0.126769,0.272196,0.131153,0.13186,0.0941221,0.0489665,0.071348,0.0308053,0.0189557,0.0782571,0.144645,0.3631,0.274694,0.380772,0.438927,0.406987
-94.264,0.916183,0.552181,3,7,0,98.0846,-4.20552,-1.97765,-2.44704,-1.51018,-2.13849,-0.517711,-0.0544354,-0.584772,-1.27567,0.0163924,0.13334,0.0771846,0.159976,0.0771373,0.232326,0.172857,0.0626231,0.0294136,0.0387498,0.0163924,0.135562,0.0907768,0.206932,0.125814,0.433469,0.569276,0.47882,0.431516
-96.8896,0.875268,0.552181,3,7,0,99.8753,-8.38537,-3.82408,-1.86502,-2.36759,-1.46385,-1.15938,-1.26978,-0.348062,-1.29388,0.000254932,0.0241425,0.147894,0.0824957,0.16418,0.166831,0.116647,0.160058,0.0587185,0.0787782,0.000254932,0.0241487,0.151593,0.0996677,0.220312,0.287128,0.281619,0.537912,0.427054
-92.4421,0.740489,0.552181,3,7,0,99.2184,-4.85288,-2.38875,-1.64228,-2.16944,-1.26514,-0.802289,-1.0567,-0.771585,-1.02881,0.00864775,0.093356,0.163895,0.0872938,0.165795,0.17573,0.0997213,0.0889089,0.0574862,0.0591662,0.00864775,0.0941704,0.182512,0.118912,0.256328,0.365333,0.326652,0.432518,0.492799
-93.4305,0.967677,0.552181,3,7,0,94.8433,-6.23564,-3.18959,-2.18289,-1.24167,-1.2572,-1.0302,-1.13452,-0.782941,-0.673673,0.00218373,0.0444944,0.109692,0.214664,0.162175,0.146701,0.0991543,0.0949429,0.0731843,0.0528076,0.00218373,0.0445918,0.115063,0.254452,0.257845,0.314277,0.309771,0.429733,0.580865
-93.8527,0.940233,0.552181,3,7,0,101.725,-4.23488,-4.43959,-1.90479,-1.96925,-0.883549,-1.27895,-1.04541,-0.615667,-1.47991,0.0159257,0.0129854,0.142311,0.117302,0.238678,0.124482,0.114645,0.110086,0.0472431,0.0763416,0.0159257,0.0131956,0.146548,0.141537,0.33547,0.263288,0.329141,0.471116,0.382273
-94.9694,0.869284,0.552181,3,7,0,99.6561,-3.28213,-1.70937,-2.70532,-1.75461,-1.8651,-0.531419,-0.337396,-0.935936,-0.342395,0.0402709,0.163325,0.0570175,0.125455,0.0976638,0.22205,0.14681,0.0578886,0.0589684,0.030551,0.0402709,0.170178,0.0715937,0.169674,0.159079,0.430106,0.498984,0.39271,0.658722
