# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-96.4855,1,0.529306,3,7,0,101.486,-4.05219,-4.6745,-2.34441,-2.05194,-1.18682,-0.550801,0.177594,-0.557411,-0.100065,0.019057,0.0102625,0.0966903,0.115179,0.206048,0.235124,0.198532,0.0578445,0.0435538,0.0177088,0.019057,0.0104619,0.0996109,0.131785,0.27154,0.425362,0.625024,0.485651,0.710936
-96.686,0.957695,0.529306,3,7,0,102.629,-3.46463,-2.46472,-2.12424,-1.13035,-2.00142,-0.011076,-1.01777,0.383634,-0.66126,0.0337802,0.0849172,0.106789,0.213876,0.0794301,0.269211,0.0710769,0.0997116,0.0240611,0.0171475,0.0337802,0.087886,0.121171,0.276142,0.141678,0.559448,0.335273,0.707575,0.583884
-93.4063,0.976436,0.529306,3,7,0,100.331,-3.95374,-3.52361,-3.07853,-1.76794,-2.18287,-1.30835,-0.548239,-0.49416,-1.14333,0.0209873,0.0316603,0.0477636,0.150954,0.090595,0.169527,0.218111,0.135596,0.062581,0.0722252,0.0209873,0.032339,0.050418,0.167803,0.121014,0.257625,0.446479,0.50146,0.464229
-93.7985,0.941715,0.529306,3,7,0,98.0455,-4.05598,-3.64717,-2.36746,-1.45557,-2.37864,-1.26674,-0.296698,-0.378653,-0.836154,0.0189863,0.0281432,0.0929643,0.185773,0.0685492,0.160881,0.226424,0.115753,0.0554531,0.0470726,0.0189863,0.0286879,0.0975624,0.216039,0.101685,0.265663,0.509158,0.5303,0.54087
-96.2526,0.823461,0.529306,3,7,0,100.772,-6.31025,-4.60855,-2.53819,-1.44107,-1.40255,-0.37967,-0.13639,-0.449977,-1.47209,0.00202706,0.0111445,0.0824292,0.197615,0.163283,0.254156,0.158873,0.0668674,0.024432,0.0391728,0.00202706,0.0111671,0.0835294,0.218504,0.231022,0.467628,0.549077,0.512503,0.384121
-103.964,0.787098,0.529306,3,7,0,106.795,-7.2715,-4.22804,-2.72487,-1.27084,0.0710824,-0.667796,-0.543282,0.359931,-2.08661,0.000776149,0.0162412,0.0691087,0.227517,0.38941,0.117901,0.0801595,0.0694818,0.00741738,0.0219867,0.000776149,0.0162539,0.0703051,0.248959,0.567359,0.397044,0.447705,0.702646,0.252256
-98.124,0.969865,0.529306,3,7,0,106.32,-2.47881,-2.59363,-1.38927,-2.31658,-2.62331,-0.488421,-0.513134,-1.38949,-0.584022,0.0856696,0.071397,0.188245,0.0683095,0.0477384,0.237366,0.137131,0.0478011,0.0700987,0.0462437,0.0856696,0.0780866,0.223321,0.104339,0.0814122,0.440676,0.45517,0.291215,0.60252
-94.584,1,0.529306,3,7,0,100.006,-5.13383,-2.73968,-2.4391,-1.962,-2.25624,-0.409292,-0.564877,-1.16992,-0.539399,0.00654351,0.0677536,0.0846416,0.119784,0.0818101,0.294322,0.152682,0.0651517,0.0780618,0.0492495,0.00654351,0.0681998,0.091435,0.14242,0.113424,0.460261,0.442371,0.338516,0.613157
-96.007,0.850622,0.529306,3,7,0,103.146,-3.05687,-3.31167,-4.15295,-2.07708,-0.572563,-1.34685,-0.43532,-0.777898,-1.16887,0.0499375,0.0376893,0.0162483,0.115542,0.318417,0.115695,0.16441,0.0784631,0.047436,0.0561629,0.0499375,0.0396703,0.0178088,0.128935,0.407922,0.250331,0.474525,0.430969,0.457881
-96.2635,0.881394,0.529306,3,7,0,100.241,-2.9413,-2.51906,-4.10143,-2.30553,-1.15999,-0.888307,-0.904259,-0.0173326,-1.60832,0.0557145,0.0789678,0.0162098,0.0894761,0.210327,0.189856,0.129769,0.142029,0.0308918,0.056759,0.0557145,0.083627,0.0187327,0.105377,0.27688,0.345629,0.361023,0.618378,0.352442
-94.8921,0.996232,0.529306,3,7,0,98.3312,-4.15843,-3.2948,-3.68814,-2.24641,-1.71403,-0.754001,-0.617837,-0.822012,-1.73036,0.0171692,0.039626,0.0264578,0.101833,0.146964,0.251551,0.178781,0.0998438,0.0447926,0.092982,0.0171692,0.0403182,0.028051,0.111081,0.180343,0.376601,0.42935,0.420185,0.325115
-92.7358,0.978886,0.529306,3,7,0,98.9829,-3.31332,-2.66366,-1.59517,-1.59925,-1.20782,-1.13617,-0.783351,-0.38428,-0.278526,0.0390826,0.0703317,0.168896,0.139067,0.155797,0.124591,0.117677,0.0976122,0.0585084,0.0284372,0.0390826,0.0731922,0.189646,0.192696,0.267407,0.291901,0.389357,0.528898,0.672932
-94.3588,0.912298,0.529306,3,7,0,96.5532,-3.36516,-2.81325,-2.5979,-2.18761,-0.587025,-1.26979,-0.592747,0.104225,-0.390994,0.0371815,0.0613032,0.0712833,0.0971547,0.296481,0.115728,0.139741,0.117121,0.0414579,0.0225486,0.0371815,0.0636705,0.0790705,0.117021,0.404434,0.265068,0.435508,0.646622,0.647714
-94.6662,0.88443,0.529306,3,7,0,101.582,-4.66206,-2.74871,-1.99314,-1.35262,-1.936,-0.529508,-1.20852,-0.991666,-1.84177,0.0104468,0.0669217,0.12533,0.186556,0.0915028,0.223573,0.086979,0.0791985,0.0389984,0.0904942,0.0104468,0.0676282,0.135839,0.233984,0.149821,0.430574,0.294176,0.379501,0.301163
-97.6554,0.879592,0.529306,3,7,0,101.536,-4.44386,-5.01325,-2.61574,-2.67087,-0.658226,-0.898296,-0.331125,-0.206456,-0.185937,0.0129611,0.00738131,0.0761987,0.0682689,0.323558,0.175681,0.168161,0.0961207,0.049665,0.0220043,0.0129611,0.00747824,0.077781,0.0755639,0.387407,0.343374,0.500552,0.572863,0.692975
-98.1228,0.994118,0.529306,3,7,0,101.803,-4.98791,-5.40991,-2.03681,-1.30327,-1.52926,-1.38438,-1.4167,-0.798976,-1.91047,0.00756375,0.00500381,0.129151,0.208515,0.135984,0.125031,0.0983035,0.123675,0.0478478,0.118925,0.00756375,0.00504195,0.130795,0.242945,0.209281,0.243354,0.25287,0.425808,0.286904
-99.9521,0.963766,0.529306,3,7,0,103.744,-4.17047,-5.21866,-3.07177,-1.68137,-0.999138,-0.655361,-0.476986,-0.341329,0.55736,0.0169672,0.00599463,0.0495773,0.167169,0.23585,0.20979,0.146045,0.0909777,0.0641196,0.0135095,0.0169672,0.0060981,0.0507425,0.180243,0.31021,0.400025,0.464149,0.539585,0.825974
-94.8145,0.988963,0.529306,3,7,0,103.578,-4.32814,-3.63763,-1.99283,-1.9508,-2.07299,-2.03059,-0.866024,-1.01491,-0.895974,0.0145282,0.0285343,0.130025,0.118905,0.094304,0.0885145,0.194262,0.123781,0.108955,0.0981908,0.0145282,0.0289549,0.135876,0.143794,0.133196,0.14423,0.36989,0.374043,0.525983
-92.0585,0.991705,0.529306,3,7,0,96.1583,-3.26151,-2.55922,-1.66245,-1.54958,-1.25724,-0.882875,-0.489829,-0.080804,-1.095,0.0410755,0.0772893,0.158272,0.145065,0.149107,0.148869,0.129216,0.0911612,0.02855,0.0313953,0.0410755,0.0806,0.179521,0.200542,0.257837,0.346859,0.460956,0.603291,0.476267
-93.2287,0.91758,0.529306,3,7,0,94.9591,-3.86385,-1.95903,-1.5779,-1.56851,-1.52158,-0.907837,-0.715334,0.00979938,-1.17281,0.022916,0.134602,0.162021,0.134408,0.114974,0.147095,0.115196,0.105452,0.0289385,0.0343974,0.022916,0.137759,0.192314,0.197524,0.210555,0.341226,0.405644,0.624759,0.456905
-93.8697,0.979073,0.529306,3,7,0,96.2106,-3.40352,-2.21544,-1.35445,-1.7165,-1.64837,-0.711281,-1.05448,-0.133235,-1.44398,0.0358324,0.106087,0.19686,0.115786,0.10377,0.170784,0.0886159,0.10766,0.0291551,0.04545,0.0358324,0.110029,0.229419,0.17511,0.190252,0.386682,0.32714,0.590677,0.390792
-95.4601,0.891842,0.529306,3,7,0,98.8795,-4.02059,-3.58843,-3.10114,-1.84991,-1.07473,-1.69597,-0.114339,-1.19118,-0.314048,0.0196569,0.0297738,0.0469074,0.141573,0.224261,0.102522,0.24139,0.0647231,0.0859213,0.0432709,0.0196569,0.0303707,0.0493467,0.156666,0.294271,0.190623,0.554531,0.33377,0.665066
-94.2368,0.991771,0.529306,3,7,0,98.7877,-3.05539,-3.06285,-1.92973,-1.99845,-1.93354,-1.3513,-0.281768,-1.44716,-1.39173,0.0500078,0.047798,0.129426,0.106662,0.100006,0.14124,0.217906,0.0578348,0.0601401,0.0889797,0.0500078,0.0503141,0.143457,0.138025,0.150135,0.249496,0.512889,0.279456,0.4033
-92.349,0.957136,0.529306,3,7,0,97.3195,-3.70397,-3.12402,-1.86528,-1.92977,-2.00684,-1.11589,-0.241015,-0.813195,-1.11705,0.0267824,0.0461987,0.140498,0.115148,0.0946777,0.170765,0.212327,0.0817653,0.05265,0.0591876,0.0267824,0.0474701,0.151559,0.146402,0.141021,0.29611,0.523063,0.422335,0.470772
-93.0114,0.936084,0.529306,3,7,0,94.9397,-4.06971,-3.21308,-2.47233,-1.37702,-0.682064,-0.964671,-1.34017,-0.239766,-1.11691,0.0187322,0.0427849,0.0832542,0.196393,0.25152,0.133831,0.0731842,0.113108,0.0410504,0.0461416,0.0187322,0.0436017,0.0887115,0.229638,0.381765,0.328568,0.267599,0.564694,0.470805
-92.9083,0.953752,0.529306,3,7,0,95.5762,-3.00549,-2.07274,-2.01748,-1.52802,-1.7704,-1.53989,-0.482409,-0.653757,-0.854857,0.0524319,0.118257,0.110304,0.146692,0.0985293,0.102277,0.171934,0.0921309,0.0576137,0.04983,0.0524319,0.1248,0.133007,0.20402,0.172159,0.215872,0.4628,0.461636,0.536222
-92.9707,0.986807,0.529306,3,7,0,94.9273,-4.82346,-3.93431,-2.47516,-1.48971,-1.76962,-0.505015,-0.530927,-0.724855,-0.829508,0.00890364,0.0214898,0.0857936,0.185878,0.120234,0.252219,0.146715,0.0793768,0.0539216,0.0454694,0.00890364,0.0216829,0.0884829,0.210313,0.17227,0.436589,0.450762,0.444022,0.54252
-94.7508,0.924308,0.529306,3,7,0,96.7311,-3.96688,-3.78801,-2.07483,-0.90933,-1.07609,-0.521873,-1.48675,-0.27904,-1.30683,0.0207189,0.0244951,0.120812,0.268892,0.166128,0.172527,0.0543124,0.0955269,0.0324649,0.0441236,0.0207189,0.0250133,0.126533,0.322422,0.293989,0.432447,0.239866,0.555016,0.423887
-97.509,0.86008,0.529306,3,7,0,106.731,-3.69697,-5.21769,-2.0073,-1.06171,-0.622907,-0.568257,-1.51074,-0.797448,-1.47958,0.0269656,0.00593941,0.12977,0.242883,0.235293,0.151238,0.0489671,0.067739,0.0348723,0.0563328,0.0269656,0.00610401,0.134185,0.290071,0.395821,0.421101,0.235519,0.426181,0.38235
-96.0046,0.993068,0.529306,3,7,0,101.344,-4.46312,-2.60974,-2.36054,-2.28165,-1.89335,-1.45343,0.0223484,-0.0668432,-0.0732058,0.0127171,0.0759565,0.0894682,0.0884726,0.113921,0.143013,0.280151,0.119081,0.0553217,0.0218975,0.0127171,0.0769349,0.0981736,0.107649,0.155336,0.230866,0.587995,0.606627,0.716424
-94.6535,1,0.529306,3,7,0,98.8087,-3.76007,-2.44329,-3.07934,-1.87173,-1.65277,-1.75452,-0.976096,-0.331612,-0.222219,0.0253585,0.0873466,0.0447012,0.129595,0.135167,0.105022,0.162941,0.167948,0.0972442,0.0446764,0.0253585,0.0896192,0.0503792,0.153805,0.189575,0.181752,0.344622,0.541998,0.685202
-96.0655,0.92517,0.529306,3,7,0,99.3855,-5.96687,-2.40298,-2.62575,-1.47326,-0.584209,-1.9057,-0.912034,-0.65952,-0.387497,0.0028552,0.0926978,0.0697021,0.177848,0.266117,0.0626575,0.117872,0.0967582,0.073601,0.0398912,0.0028552,0.0929632,0.077066,0.213057,0.405112,0.16034,0.359232,0.460204,0.648512
-94.3726,0.964099,0.529306,3,7,0,98.5013,-6.50427,-2.91,-2.21514,-1.9733,-1.72723,-0.72311,-0.514122,-1.26928,-1.46384,0.00167017,0.058043,0.105143,0.117794,0.127974,0.22625,0.165195,0.0626716,0.0522201,0.0830391,0.00167017,0.0581401,0.11182,0.141046,0.178399,0.383881,0.454926,0.316634,0.386074
-93.6141,0.910569,0.529306,3,7,0,99.564,-4.77605,-2.68321,-2.53432,-1.67061,-1.14751,-1.02423,-0.439417,0.343185,-0.598273,0.00933193,0.0712063,0.0770751,0.153178,0.192555,0.156727,0.160957,0.125125,0.0322592,0.0215867,0.00933193,0.0718771,0.0838263,0.181838,0.279385,0.315565,0.473504,0.699136,0.599103
-91.5852,0.953677,0.529306,3,7,0,97.6658,-4.28216,-2.90319,-1.80083,-1.62504,-1.41206,-0.818484,-1.06101,-0.788407,-1.27976,0.0152013,0.0576246,0.14838,0.146971,0.144901,0.176064,0.101248,0.0897955,0.0515814,0.0682328,0.0152013,0.0585141,0.160035,0.188717,0.229338,0.361587,0.325705,0.428394,0.430512
-94.2595,0.868021,0.529306,3,7,0,96.3348,-3.78653,-3.35416,-2.23094,-2.35781,-1.57455,-1.0198,-1.31586,0.242681,-0.577299,0.0247125,0.0371419,0.10344,0.0839286,0.151572,0.189661,0.111556,0.201911,0.0580427,0.0380339,0.0247125,0.038083,0.11026,0.100549,0.201886,0.316521,0.272392,0.677582,0.604129
-98.1856,0.88019,0.529306,3,7,0,100.876,-4.14419,-3.72527,-1.84636,-0.704373,-1.70168,-2.00693,-0.350447,-1.49148,-1.51743,0.0174111,0.0261271,0.147303,0.298354,0.0930559,0.0614825,0.176609,0.0486189,0.0489369,0.0821015,0.0174111,0.0265901,0.154008,0.368721,0.182175,0.147176,0.495722,0.27062,0.373454
-97.1886,0.989938,0.529306,3,7,0,102.164,-3.30641,-1.91005,-2.37032,-2.81708,-1.59347,-0.354433,-0.113715,0.308469,-0.528856,0.0393431,0.138028,0.0800508,0.0489832,0.137924,0.263341,0.162151,0.0900556,0.0247021,0.0154212,0.0393431,0.14368,0.0973109,0.0659637,0.198854,0.473915,0.554685,0.691783,0.615654
-94.5061,0.936772,0.529306,3,7,0,101.174,-5.51261,-3.27126,-2.60734,-0.753705,-0.849627,-1.10265,-0.802878,-0.939827,-0.886322,0.00448957,0.0410538,0.0748156,0.314309,0.193951,0.110997,0.100176,0.0627668,0.0514871,0.0459546,0.00448957,0.0412389,0.0783856,0.357315,0.343074,0.298876,0.384724,0.391782,0.528389
-93.7518,0.930459,0.529306,3,7,0,98.3466,-2.77832,-3.35339,-2.63642,-1.26261,-1.41972,-1.28377,-0.660176,0.207201,-0.829346,0.0649364,0.0356364,0.0686361,0.208113,0.141961,0.126118,0.14858,0.137988,0.0369109,0.03112,0.0649364,0.0381112,0.076311,0.2505,0.227985,0.262355,0.419009,0.669782,0.54256
-94.3423,0.815509,0.529306,3,7,0,98.0666,-6.15982,-2.685,-2.81634,-2.24812,-1.73988,-0.763606,-1.00931,-1.16391,-1.2761,0.00235536,0.0715885,0.059783,0.0960808,0.13598,0.237417,0.133783,0.0893878,0.0749034,0.0987215,0.00235536,0.0717576,0.0645565,0.110913,0.176553,0.374348,0.337159,0.339861,0.431409
-92.9909,0.904732,0.529306,3,7,0,100.77,-4.88979,-2.99051,-1.72528,-1.26515,-1.52439,-1.20681,-0.527679,-0.0585769,-0.707381,0.008337,0.0534359,0.159923,0.194594,0.122631,0.127957,0.150426,0.111188,0.0409477,0.0305595,0.008337,0.0538852,0.170452,0.250023,0.210089,0.277517,0.451566,0.608598,0.572637
-95.819,0.833333,0.529306,3,7,0,98.1659,-8.36049,-3.28131,-2.62216,-2.00969,-1.26935,-0.751905,-0.698487,-1.0853,-1.50423,0.000261352,0.0408327,0.0741443,0.120942,0.195176,0.214432,0.145125,0.0747932,0.0505679,0.0837259,0.000261352,0.0408434,0.0773218,0.136694,0.255526,0.377093,0.409713,0.357713,0.376547
-95.6819,0.869107,0.529306,3,7,0,99.3897,-6.37122,-2.9856,-1.57304,-1.90154,-1.87681,-0.477553,-0.377541,-1.30933,-1.44061,0.00190739,0.0540329,0.18227,0.114242,0.102001,0.241872,0.148482,0.0478048,0.0420528,0.0653357,0.00190739,0.0541362,0.19307,0.149966,0.157518,0.443356,0.48895,0.308034,0.391595
-94.7251,0.980715,0.529306,2,3,0,96.8456,-6.1524,-2.47991,-1.44035,-1.77868,-1.94209,-0.656221,-0.579338,-1.01851,-1.34254,0.00237284,0.0864707,0.195523,0.119016,0.0889247,0.202985,0.133708,0.0638173,0.0445013,0.0626811,0.00237284,0.0866764,0.214588,0.166309,0.149048,0.399818,0.438807,0.373201,0.415192
-92.1738,0.97147,0.529306,3,7,0,97.7015,-4.09379,-3.08031,-3.04623,-1.7483,-0.873043,-1.15908,-0.472743,-0.52817,-0.737635,0.0182946,0.0485807,0.0485102,0.150883,0.247866,0.139534,0.161114,0.0913039,0.053081,0.0408315,0.0182946,0.049486,0.0519868,0.170564,0.337816,0.287187,0.465204,0.492958,0.565217
-92.4935,0.984669,0.529306,3,7,0,93.7526,-4.17433,-2.69743,-1.98226,-1.36209,-1.90524,-0.605214,-1.24764,-0.616766,-0.972454,0.016903,0.0697347,0.125242,0.183072,0.0930459,0.211006,0.0861211,0.101172,0.0576345,0.0560686,0.016903,0.0709337,0.137122,0.23229,0.153783,0.412119,0.28612,0.470842,0.506886
-92.4935,0.677145,0.529306,2,3,0,100.231,-4.17433,-2.69743,-1.98226,-1.36209,-1.90524,-0.605214,-1.24764,-0.616766,-0.972454,0.016903,0.0697347,0.125242,0.183072,0.0930459,0.211006,0.0861211,0.101172,0.0576345,0.0560686,0.016903,0.0709337,0.137122,0.23229,0.153783,0.412119,0.28612,0.470842,0.506886
-95.3899,0.926871,0.529306,3,7,0,96.9608,-3.32234,-2.8759,-3.00613,-2.3842,-2.38939,-0.889936,0.0768479,-0.65496,-1.38875,0.0387453,0.0577098,0.0487906,0.0839254,0.0776279,0.239335,0.272833,0.0835172,0.0393982,0.0581175,0.0387453,0.0600359,0.0539991,0.0981866,0.100707,0.345261,0.601131,0.461337,0.404019
-94.4333,0.999465,0.529306,3,7,0,97.8485,-4.57722,-2.96443,-1.56543,-2.54884,-1.49075,-0.969604,-1.31199,-0.473239,-0.308703,0.0113614,0.0546027,0.181444,0.0636256,0.148627,0.17695,0.0992625,0.13383,0.0868104,0.0434856,0.0113614,0.0552302,0.194259,0.084542,0.215725,0.32748,0.273158,0.50669,0.666255
-94.4198,0.998063,0.529306,3,7,0,97.1359,-2.75448,-3.4591,-2.40758,-2.76077,-1.19315,-1.3155,-0.72014,-1.26652,-1.35079,0.0663988,0.0321342,0.0848163,0.0567728,0.205388,0.142093,0.166809,0.0779082,0.0692839,0.098396,0.0663988,0.0344196,0.094087,0.069519,0.27029,0.25626,0.404486,0.317231,0.413191
-95.2759,0.995311,0.529306,3,7,0,98.1294,-4.84178,-4.72126,-1.80312,-2.02844,-2.21167,-0.959673,-0.232505,-0.633106,-1.12357,0.00874341,0.00990134,0.156749,0.110907,0.0842042,0.207527,0.221612,0.0935211,0.0501217,0.0567142,0.00874341,0.00998868,0.159727,0.134496,0.117983,0.329671,0.525186,0.466772,0.469147
-94.2942,0.988801,0.529306,3,7,0,98.3497,-5.2208,-3.89718,-2.7881,-1.60513,-0.503172,-0.928694,-1.14697,-0.605014,-0.85424,0.00600174,0.0223496,0.0644036,0.173994,0.311472,0.141951,0.0859398,0.0918585,0.0547263,0.0473035,0.00600174,0.0224846,0.0662828,0.191783,0.424782,0.336553,0.307116,0.473771,0.536376
-94.7318,0.971512,0.529306,3,7,0,97.3113,-6.06076,-3.73615,-1.78169,-1.68386,-0.550693,-0.909928,-0.516128,-0.853816,-0.542647,0.00259998,0.0262416,0.157934,0.146279,0.275591,0.133356,0.117242,0.058056,0.0506446,0.0320558,0.00259998,0.02631,0.162624,0.179876,0.413214,0.340756,0.454428,0.412457,0.612386
-93.5741,0.978607,0.529306,3,7,0,96.7153,-3.4473,-2.82048,-2.5782,-1.9573,-2.09962,-0.957891,-0.900924,-0.275745,-1.77318,0.0343503,0.0610683,0.0728343,0.118936,0.0927735,0.204653,0.150283,0.147351,0.0371845,0.0805657,0.0343503,0.0632406,0.0805172,0.142995,0.130152,0.330065,0.361793,0.55583,0.315792
-95.7765,0.879498,0.529306,3,7,0,98.8491,-4.82125,-2.88368,-2.00899,-1.48717,-0.744112,-1.98576,-0.148858,-0.977302,-0.264525,0.00892315,0.0590666,0.124879,0.170091,0.233941,0.060405,0.187107,0.0595726,0.0649063,0.0311081,0.00892315,0.0595984,0.133989,0.210735,0.367232,0.149852,0.545989,0.382889,0.676006
-96.1003,0.992133,0.529306,3,7,0,98.4353,-4.58268,-3.15341,-2.56907,-1.99783,-1.91776,0.0180229,-1.2837,-0.299567,-1.77934,0.0113002,0.045637,0.0765725,0.119662,0.113638,0.35877,0.0765116,0.108838,0.0280093,0.0610612,0.0113002,0.0461586,0.0811956,0.1381,0.15216,0.566607,0.278812,0.549941,0.314462
-102.337,0.716997,0.529306,3,7,0,110.683,-5.86588,-3.76567,-1.58951,-3.58436,-1.91769,-1.34849,-0.960608,0.769475,-1.45206,0.00315764,0.0254833,0.185061,0.0249626,0.115852,0.161386,0.168528,0.24635,0.0269173,0.0423018,0.00315764,0.0255641,0.190518,0.031747,0.152169,0.250024,0.348129,0.780653,0.388871
-98.3105,0.981347,0.529306,3,7,0,107.23,-2.87291,-3.65128,-3.17653,-1.86608,-0.620937,-1.00078,-1.15224,-2.02319,-0.484069,0.0594237,0.0268756,0.0419639,0.13472,0.292074,0.142672,0.0924935,0.0375485,0.107849,0.0643798,0.0594237,0.0285735,0.0459275,0.154542,0.396293,0.320652,0.305996,0.178992,0.626196
-93.0815,1,0.529306,3,7,0,100.061,-4.50111,-3.12738,-2.09529,-1.50537,-1.19861,-1.21589,0.0784496,-0.262814,-0.580947,0.0122489,0.0467388,0.116957,0.171175,0.175765,0.13154,0.207868,0.0769804,0.0366331,0.0240925,0.0122489,0.0473184,0.124289,0.207723,0.269216,0.2757,0.601515,0.55902,0.603257
-93.2017,0.995954,0.529306,3,7,0,95.3525,-3.43695,-2.04479,-2.00837,-1.63173,-1.86976,-0.774855,-1.18393,-0.847521,-1.48991,0.0346953,0.123448,0.11286,0.136828,0.0938331,0.18524,0.0937117,0.0908211,0.0488428,0.0797194,0.0346953,0.127885,0.134061,0.187694,0.158457,0.371718,0.299307,0.413984,0.379916
-93.2756,0.693557,0.529306,3,7,0,100.961,-3.66508,-3.08521,-2.52704,-1.91601,-1.51328,-0.280143,-1.28819,-1.0197,-1.41778,0.0278151,0.0478861,0.0779988,0.125363,0.152795,0.27979,0.080136,0.0776487,0.0518417,0.078726,0.0278151,0.0492561,0.084387,0.14813,0.211939,0.492465,0.27791,0.372923,0.397049
-93.7146,0.982194,0.529306,3,7,0,96.226,-3.74117,-3.44137,-2.46467,-1.87144,-0.972069,-1.56906,-0.0107635,-0.00487574,-0.916071,0.0258297,0.0341096,0.0839777,0.131702,0.228927,0.104528,0.226717,0.102025,0.0323957,0.0297878,0.0258297,0.035014,0.0893322,0.153842,0.316032,0.210975,0.57995,0.621313,0.52097
-93.8353,0.965433,0.529306,3,7,0,96.5408,-3.29219,-4.06775,-1.84921,-1.82939,-1.98072,-0.956733,-1.41378,-0.53111,-0.804296,0.039884,0.018267,0.144703,0.127063,0.0966357,0.189422,0.0973204,0.141123,0.0798912,0.0656909,0.039884,0.0190258,0.153638,0.159397,0.144215,0.330321,0.253422,0.492223,0.548771
-97.709,0.86433,0.529306,3,7,0,101.039,-3.72987,-1.95433,-2.25149,-1.38486,-2.15723,-0.758776,-1.51961,-1.83575,-1.4687,0.0261155,0.134706,0.0908499,0.17081,0.0714778,0.190009,0.073928,0.0504084,0.0737888,0.117908,0.0261155,0.138318,0.10826,0.228255,0.123767,0.37548,0.233925,0.208209,0.384925
-95.3962,0.997665,0.529306,3,7,0,100.739,-4.69533,-3.66588,-2.96014,-1.67703,-0.745391,-0.758308,-0.620066,-0.0697107,-0.042345,0.0101085,0.0278864,0.0542545,0.164198,0.272835,0.176797,0.126034,0.101729,0.0478083,0.0183485,0.0101085,0.0281712,0.0563973,0.180885,0.366934,0.37559,0.428804,0.605943,0.722652
-95.8624,0.961783,0.529306,3,7,0,100.174,-2.80805,-2.11731,-1.83017,-1.55494,-1.6694,-0.529004,-0.982783,0.388056,-1.66199,0.0631543,0.112434,0.128715,0.138919,0.104137,0.194952,0.0884169,0.119928,0.0167918,0.0325532,0.0631543,0.120013,0.156129,0.199683,0.187035,0.430698,0.343114,0.708489,0.340294
-94.516,0.935655,0.529306,3,7,0,98.5054,-5.22522,-3.1055,-2.46862,-2.49057,-0.810528,-1.32202,-0.380674,-1.38125,-1.20557,0.00597541,0.0480258,0.0842051,0.0768399,0.276256,0.129728,0.185001,0.0568173,0.0615522,0.0755998,0.00597541,0.0483145,0.0890119,0.0891627,0.351939,0.25502,0.488167,0.292919,0.448788
-94.5056,0.989798,0.529306,3,7,0,98.1522,-3.95394,-3.33525,-1.56589,-1.81803,-0.811278,-0.739789,0.187392,-1.24012,-1.00934,0.0209832,0.037968,0.182739,0.122031,0.223822,0.15671,0.160434,0.0307838,0.0321135,0.032415,0.0209832,0.0387817,0.194186,0.160925,0.351768,0.379943,0.627317,0.322978,0.497664
-92.9189,0.996408,0.529306,3,7,0,96.617,-4.00245,-1.94437,-3.09753,-1.36821,-1.19061,-1.0703,-0.531263,-0.583869,-1.26964,0.0200095,0.136718,0.0417555,0.185311,0.166863,0.137364,0.140602,0.0820972,0.0386576,0.050622,0.0200095,0.139509,0.049516,0.2312,0.270791,0.3057,0.450678,0.479045,0.432995
-94.6668,0.915058,0.529306,3,7,0,97.5726,-3.45312,-3.24866,-3.3789,-1.81984,-1.44522,-2.09149,-0.993102,-0.643085,-1.17528,0.0341579,0.0407023,0.0349995,0.143028,0.167001,0.0794032,0.170637,0.153249,0.0806827,0.0961399,0.0341579,0.0421418,0.0378316,0.16068,0.223528,0.136876,0.340792,0.46429,0.456292
-93.0021,0.951545,0.529306,3,7,0,98.7582,-4.6145,-2.34737,-1.49975,-1.56948,-1.05776,-1.30149,-0.288437,-0.260934,-1.01635,0.0109502,0.0966889,0.182706,0.140065,0.169629,0.103566,0.151524,0.0810532,0.0316482,0.03217,0.0109502,0.0977594,0.204745,0.19737,0.297808,0.25894,0.511222,0.559484,0.495912
