# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-91.8131,0.989024,0.459769,3,7,0,96.7234,-3.79356,-2.63961,-2.17673,-1.3352,-1.42348,-0.823823,-0.700317,-1.20349,-1.24,0.0245436,0.0730033,0.104406,0.189233,0.138399,0.169517,0.123149,0.0588421,0.0523534,0.0665544,0.0245436,0.0748402,0.115692,0.23712,0.227325,0.360355,0.40927,0.331039,0.440286
-94.4533,0.901839,0.459769,3,7,0,96.5781,-3.46615,-2.55762,-3.27603,-1.82734,-0.528499,-1.14376,-0.299951,-1.26197,-0.793456,0.0337304,0.0779965,0.0370937,0.135909,0.299416,0.120737,0.150021,0.0461723,0.0545518,0.0443719,0.0337304,0.0807192,0.0417593,0.159672,0.418606,0.290334,0.508345,0.318219,0.551453
-94.5789,0.860531,0.459769,3,7,0,101.659,-3.35492,-3.51079,-2.26211,-1.30655,-1.33559,-1.49818,-0.0297858,-0.0545231,-0.305088,0.0375501,0.031513,0.0998333,0.201411,0.153098,0.106288,0.213041,0.0958636,0.040959,0.0204434,0.0375501,0.0327424,0.10724,0.242341,0.243131,0.223015,0.57531,0.609563,0.667059
-95.4998,0.905603,0.459769,3,7,0,100.74,-5.16935,-2.58945,-1.93882,-2.41348,-1.28076,-1.91181,-1.04476,-1.42794,-1.25583,0.00631656,0.0778933,0.130356,0.0751068,0.179971,0.0846019,0.14678,0.0847121,0.0935017,0.120761,0.00631656,0.0783885,0.142343,0.0956245,0.253363,0.159519,0.329284,0.283342,0.436388
-95.192,0.977535,0.459769,3,7,0,99.6242,-3.63175,-3.98185,-2.37183,-2.9323,-1.64387,-1.12635,-0.611284,-0.0738256,-1.63795,0.0287306,0.0201025,0.092433,0.0508454,0.154264,0.192123,0.198887,0.158871,0.0358652,0.0678781,0.0287306,0.0206971,0.0971786,0.0592097,0.190948,0.293934,0.430956,0.60496,0.345711
-97.9735,0.913406,0.459769,3,7,0,102.065,-2.80727,-3.97571,-1.57041,-3.06803,-1.27398,-1.93074,-1.16688,-0.267306,-1.53268,0.0632004,0.0195058,0.177478,0.0385341,0.178579,0.0820629,0.133468,0.171375,0.05023,0.0855667,0.0632004,0.0208218,0.19348,0.0520861,0.254647,0.156997,0.302896,0.557913,0.369891
-97.0611,0.996015,0.459769,3,7,0,99.9292,-5.24667,-2.90771,-3.13637,-0.644904,-1.34245,-0.20155,-0.0354595,-0.993955,-0.804042,0.00584934,0.0579248,0.0446766,0.341168,0.133121,0.213683,0.116838,0.0328711,0.0295649,0.0243037,0.00584934,0.0582656,0.0477198,0.382668,0.24187,0.51211,0.573923,0.378962,0.548833
-96.3469,0.977956,0.459769,3,7,0,102.8,-3.71908,-2.77378,-1.90801,-3.24813,-1.21706,-1.74429,-1.37829,-0.0104582,-0.968262,0.0263914,0.0643209,0.132889,0.034067,0.197164,0.0999178,0.115852,0.204227,0.0635791,0.0615929,0.0263914,0.0660644,0.146146,0.0438782,0.265601,0.183279,0.260194,0.619998,0.507934
-95.405,0.981432,0.459769,3,7,0,99.7522,-3.56504,-3.06561,-2.20908,-3.25155,-1.55324,-1.62563,-0.918904,-0.00313913,-0.760183,0.0306519,0.0486438,0.103509,0.0357402,0.160465,0.125261,0.177298,0.197975,0.0674152,0.0530404,0.0306519,0.050182,0.112423,0.0437352,0.205341,0.201712,0.357652,0.621721,0.559669
-96.3984,0.930631,0.459769,3,7,0,101.699,-3.65436,-3.5622,-1.53693,-0.929901,-1.85016,-0.109026,-0.891301,0.132972,-1.25312,0.0281063,0.0302772,0.187155,0.239877,0.0828928,0.231035,0.0730427,0.0833529,0.0193447,0.0249167,0.0281063,0.0311528,0.198759,0.317945,0.161087,0.535185,0.364018,0.653163,0.437056
-93.4203,1,0.459769,3,7,0,98.741,-3.45324,-2.09129,-2.56343,-2.25605,-1.20653,-1.55571,-1.31415,-0.440651,-1.13495,0.0341539,0.118594,0.0691506,0.0856944,0.185329,0.108112,0.10881,0.149382,0.065645,0.0751292,0.0341539,0.122788,0.0816176,0.110133,0.26766,0.213206,0.272729,0.514833,0.466314
-94.3816,0.944087,0.459769,3,7,0,97.5311,-5.09209,-3.02609,-3.25911,-1.52526,-1.55846,-1.42431,-1.18648,-1.28486,-0.999762,0.00682047,0.0517445,0.039956,0.184324,0.146651,0.134683,0.130212,0.0957394,0.104947,0.104922,0.00682047,0.0520999,0.0424416,0.204469,0.20449,0.236077,0.298773,0.313274,0.500059
-93.1991,0.918997,0.459769,3,7,0,102.58,-2.75195,-2.90392,-1.84894,-1.79705,-0.702304,-0.359338,-0.68318,-0.983835,-0.91299,0.0665562,0.054582,0.135056,0.121818,0.234489,0.183168,0.0844743,0.0457069,0.0386867,0.0354629,0.0665562,0.0584738,0.153672,0.163777,0.376999,0.472693,0.41342,0.381347,0.521739
-96.7521,0.793575,0.459769,3,7,0,100.928,-6.1025,-4.26158,-2.66882,-1.63479,-2.40775,-1.63998,-0.611239,-0.224241,-0.880736,0.00249396,0.0156869,0.0727116,0.170211,0.0731926,0.132749,0.229686,0.17241,0.0693264,0.0615323,0.00249396,0.0157261,0.0740581,0.187228,0.0990566,0.199411,0.430967,0.568506,0.529781
-95.6631,0.930447,0.459769,3,7,0,103.413,-4.12427,-2.54126,-1.88597,-1.04347,-2.47003,-1.26068,-0.169003,-0.170526,-1.51887,0.0177552,0.0804866,0.134288,0.225514,0.0507465,0.131077,0.194828,0.0961461,0.025804,0.043354,0.0177552,0.0819414,0.148918,0.293841,0.0936357,0.266846,0.54099,0.581631,0.373117
-93.6971,0.97231,0.459769,3,7,0,99.2575,-3.28847,-4.74238,-2.05811,-1.61028,-1.33025,-1.43982,-0.309213,-0.816987,-1.06232,0.0400266,0.0093905,0.122047,0.158239,0.163629,0.118201,0.196576,0.0808647,0.0537838,0.0572422,0.0400266,0.00978204,0.128392,0.190986,0.244115,0.233292,0.50603,0.42141,0.484426
-93.8126,0.949312,0.459769,3,7,0,96.5987,-2.79665,-4.06086,-2.67709,-2.37434,-1.54908,-1.35401,-0.637142,-0.969421,-0.804258,0.0638322,0.0179321,0.0674839,0.0842785,0.15791,0.151525,0.194071,0.101178,0.088787,0.0730029,0.0638322,0.0191548,0.073493,0.0990636,0.206021,0.248988,0.424627,0.384753,0.54878
-92.6763,0.99118,0.459769,3,7,0,95.044,-4.16036,-4.11287,-2.57783,-1.98638,-1.63554,-1.23652,-0.529159,-0.322401,-0.861586,0.0171366,0.0178898,0.0777235,0.123743,0.146774,0.167504,0.202692,0.134186,0.0600571,0.052294,0.0171366,0.0182017,0.0805447,0.139468,0.192237,0.271599,0.451199,0.544283,0.534548
-92.0693,0.988874,0.459769,3,7,0,94.3234,-3.28497,-2.15819,-2.073,-1.47804,-0.97171,-0.663559,-0.781802,-0.983861,-1.1171,0.0401614,0.111113,0.107563,0.157317,0.184559,0.15894,0.0936692,0.0559342,0.0427183,0.0480253,0.0401614,0.115762,0.126735,0.212257,0.316109,0.398059,0.389725,0.381341,0.470758
-93.3006,0.909655,0.459769,3,7,0,95.5141,-3.66565,-2.2539,-1.88613,-1.68105,-2.22001,-1.4219,-0.970892,-0.925823,-1.09543,0.0277995,0.103364,0.129368,0.133319,0.0709911,0.126571,0.141289,0.105616,0.0769866,0.0846957,0.0277995,0.106319,0.148898,0.180291,0.117118,0.236511,0.345799,0.395124,0.47616
-98.6743,0.713422,0.459769,3,7,0,103.018,-3.73964,-1.94311,-3.42884,-3.116,-1.49285,-1.14725,-0.878139,0.603544,-0.839789,0.0258682,0.136048,0.0302172,0.0402061,0.165331,0.174445,0.157064,0.203366,0.0364235,0.0310315,0.0258682,0.13966,0.0360552,0.0497683,0.21537,0.289617,0.36707,0.750924,0.539967
-93.1517,0.922267,0.459769,3,7,0,105.013,-3.68432,-4.64456,-2.47107,-1.64895,-1.29364,-1.02024,-0.726985,-0.153753,-1.19536,0.0272995,0.0104822,0.0854574,0.162273,0.179289,0.169351,0.147378,0.12796,0.0408487,0.049662,0.0272995,0.0107764,0.0888129,0.185082,0.250933,0.316427,0.402838,0.585707,0.451314
-93.143,0.896277,0.459769,3,7,0,99.5849,-3.74544,-1.61737,-2.34657,-1.82156,-1.25933,-0.703675,-0.730592,-1.0468,-1.04117,0.0257226,0.178844,0.0790797,0.114938,0.154827,0.173494,0.109776,0.0598738,0.0506577,0.0527869,0.0257226,0.183566,0.0994171,0.160448,0.257438,0.388487,0.401971,0.366608,0.489708
-91.5371,1,0.459769,3,7,0,93.9065,-3.93402,-2.4859,-1.96324,-1.76163,-1.52758,-0.710044,-0.36336,-0.843929,-1.26205,0.0213963,0.0843585,0.124647,0.129821,0.134072,0.195695,0.152678,0.0652699,0.040034,0.0520279,0.0213963,0.0862029,0.139388,0.168687,0.20956,0.386975,0.492494,0.414855,0.43486
-93.5888,0.813584,0.459769,3,7,0,97.9073,-3.54755,-2.09187,-1.7144,-2.11575,-2.04972,-0.726864,-0.33831,-0.457721,-1.40801,0.0311759,0.118899,0.146184,0.0877237,0.0837203,0.203866,0.163807,0.0840517,0.0321797,0.0483925,0.0311759,0.122726,0.171997,0.124654,0.135906,0.382993,0.498756,0.510568,0.39939
-94.6337,0.739734,0.459769,3,7,0,103.184,-3.46609,-2.75794,-2.40686,-1.68037,-2.51563,-0.711262,-0.51787,-0.0277985,-1.6095,0.0337325,0.0647865,0.0848733,0.147308,0.0601279,0.235558,0.169619,0.125641,0.0275939,0.0507594,0.0337325,0.0670482,0.0941487,0.18039,0.089837,0.386686,0.453996,0.615905,0.352173
-97.5077,0.88552,0.459769,3,7,0,102.694,-4.45734,-2.28593,-1.52605,-1.19234,-1.88844,-2.10732,-0.323813,0.126551,-0.4232,0.0127899,0.101993,0.177483,0.186788,0.0812576,0.059365,0.191067,0.12334,0.0422085,0.0237082,0.0127899,0.103315,0.200497,0.263924,0.155981,0.135016,0.50238,0.651707,0.640331
-97.6659,0.983951,0.459769,3,15,0,102.344,-4.03805,-3.5826,-3.78507,-2.3049,-1.10619,-0.202862,-1.18321,-1.38719,-1.66302,0.0193231,0.0299527,0.0242678,0.0976821,0.238505,0.30209,0.0862978,0.058887,0.0486273,0.094368,0.0193231,0.0305429,0.0255256,0.105436,0.28778,0.511782,0.299458,0.29169,0.340062
-96.2646,0.989234,0.459769,3,7,0,101.811,-4.34269,-2.16333,-1.70742,-1.02158,-1.60075,-1.6397,-1.63907,0.0108244,-0.829759,0.0143213,0.113586,0.150866,0.215217,0.100037,0.0809732,0.0692901,0.159818,0.0520168,0.0438742,0.0143213,0.115237,0.172994,0.298404,0.197698,0.199455,0.213201,0.625,0.542458
-93.1353,0.96637,0.459769,3,7,0,99.1719,-3.47637,-3.3285,-1.76012,-2.05528,-1.37941,-0.431447,-0.791747,-1.38853,-0.90721,0.0333989,0.0377306,0.153805,0.101845,0.158313,0.23416,0.108751,0.0501221,0.0637622,0.0581119,0.0333989,0.0390343,0.165583,0.131402,0.235157,0.454762,0.387362,0.291414,0.523181
-95.3727,0.87256,0.459769,2,3,0,96.9018,-3.34268,-3.61051,-2.08824,-1.9465,-1.16259,-0.428406,-0.80782,-1.88996,-1.40511,0.0379947,0.028598,0.11673,0.117866,0.193123,0.230349,0.105608,0.0338469,0.0543655,0.0815189,0.0379947,0.0297274,0.125058,0.144324,0.27636,0.455517,0.383555,0.199415,0.400086
-96.8959,0.875798,0.459769,3,7,0,100.691,-6.4528,-3.1382,-2.32566,-1.72707,-1.89439,-1.34047,-0.586192,0.591051,-0.523877,0.00175823,0.0467509,0.0963914,0.148435,0.109674,0.150161,0.195318,0.188276,0.0390053,0.0242296,0.00175823,0.0468333,0.101306,0.173589,0.1552,0.251531,0.43712,0.74858,0.616832
-92.6565,0.980401,0.459769,3,7,0,98.9377,-3.48653,-3.47067,-2.89151,-1.53272,-1.5889,-1.28218,-1.25048,-0.70985,-1.2431,0.0330726,0.0329114,0.0561932,0.178425,0.139588,0.147041,0.117862,0.132039,0.0715846,0.091284,0.0330726,0.0340371,0.060163,0.203259,0.199583,0.262662,0.285539,0.447729,0.439524
-93.3727,0.973124,0.459769,3,7,0,95.265,-3.98322,-2.30949,-1.60144,-2.41279,-0.974347,-0.543166,-0.258575,-0.481975,-0.704531,0.02039,0.0990897,0.16614,0.0683549,0.203847,0.188912,0.131365,0.0615005,0.0346305,0.0257714,0.02039,0.101152,0.188683,0.0956842,0.315539,0.427229,0.518681,0.504506,0.573335
-94.3322,0.910552,0.459769,3,7,0,97.9592,-2.96559,-2.12658,-1.70839,-1.81914,-1.97522,-0.620809,-0.276845,0.0679885,-1.15687,0.0544502,0.112556,0.143987,0.110775,0.0837823,0.201906,0.150402,0.0907288,0.0236942,0.0277186,0.0544502,0.119037,0.172854,0.160775,0.144894,0.408346,0.514118,0.638299,0.460862
-94.1692,0.992522,0.459769,3,7,0,97.8277,-4.79497,-3.4303,-2.64138,-2.65602,-0.977193,-1.09496,-1.40942,-0.854597,-1.24202,0.00915863,0.0350656,0.0726024,0.0676581,0.256826,0.167881,0.0993621,0.120154,0.0753322,0.0959596,0.00915863,0.0353897,0.0759618,0.076608,0.314925,0.300492,0.254248,0.412268,0.439789
-93.1837,0.974796,0.459769,3,7,0,97.6475,-3.58672,-2.99054,-1.83312,-0.948756,-1.76637,-0.841072,-0.22489,-0.302732,-0.791817,0.0300142,0.0522664,0.142926,0.243184,0.0918272,0.156733,0.14919,0.0735091,0.033304,0.0270448,0.0300142,0.0538837,0.155741,0.31387,0.172735,0.356389,0.527084,0.549158,0.551859
-92.3649,0.947497,0.459769,3,7,0,97.0251,-4.16506,-2.50039,-2.4194,-2.19991,-1.11637,-1.28539,-1.16753,-0.223156,-1.21885,0.0170577,0.0836178,0.0837127,0.0944126,0.206045,0.134991,0.115098,0.150762,0.0509229,0.0633807,0.0170577,0.0850689,0.093084,0.115757,0.285698,0.26204,0.302758,0.568772,0.445506
-91.9126,0.996502,0.459769,3,7,0,93.5838,-3.04157,-2.54975,-2.27561,-1.5635,-0.759482,-1.12939,-0.648413,-0.949828,-0.959065,0.0506681,0.0771849,0.0924071,0.154638,0.227329,0.116669,0.118591,0.0632829,0.0506305,0.0485998,0.0506681,0.0813045,0.105954,0.198319,0.363667,0.293305,0.421875,0.389402,0.510232
-93.3887,0.942734,0.459769,3,7,0,94.7843,-4.84033,-3.82636,-2.1128,-2.01176,-1.75719,-1.67299,-0.662637,-0.554748,-1.26689,0.008756,0.0238841,0.118401,0.11584,0.1276,0.117588,0.204156,0.138005,0.0632167,0.0825545,0.008756,0.024095,0.122396,0.13645,0.17405,0.194193,0.41841,0.486316,0.433671
-92.8973,0.994277,0.459769,3,7,0,95.5697,-5.13752,-3.55337,-2.14137,-1.46394,-1.67553,-1.06985,-1.30129,-0.75091,-1.17452,0.00651955,0.0312156,0.114855,0.181874,0.123858,0.165642,0.103518,0.119253,0.0699618,0.0833018,0.00651955,0.0314204,0.119359,0.214624,0.186103,0.305795,0.275289,0.4376,0.45648
-92.6953,0.997919,0.459769,3,7,0,94.0039,-2.70447,-3.48219,-2.38964,-1.88401,-1.36846,-0.698223,-0.099522,-0.472447,-0.825165,0.0695671,0.0313187,0.0859801,0.12377,0.163471,0.204984,0.179127,0.0718672,0.0380051,0.0319089,0.0695671,0.0336603,0.0956275,0.152214,0.237134,0.389783,0.558188,0.506888,0.543598
-95.2604,0.792782,0.459769,3,7,0,101.981,-2.63876,-3.98211,-2.19078,-1.995,-1.03673,-0.318592,0.0918284,-0.657798,-1.50651,0.0739427,0.0191617,0.103624,0.111202,0.20916,0.233176,0.151017,0.0454711,0.0200202,0.0332233,0.0739427,0.0206917,0.114263,0.138437,0.302225,0.482859,0.604718,0.460632,0.376012
-97.4348,0.926825,0.459769,3,7,0,99.3355,-5.87886,-3.59615,-2.32874,-1.17902,-1.75348,-1.62778,-1.99687,-0.583718,-0.653484,0.00311703,0.0300505,0.0976748,0.231648,0.111299,0.105961,0.0669405,0.169264,0.107809,0.0762365,0.00311703,0.0301445,0.101026,0.26652,0.174584,0.201365,0.159287,0.479083,0.585772
-96.5987,0.989615,0.459769,3,7,0,99.3017,-2.3976,-2.18415,-2.41375,-2.28592,-0.92408,-0.853631,0.543062,-0.686727,-1.30081,0.0922482,0.102695,0.0753234,0.0782562,0.212704,0.155112,0.200286,0.0378067,0.0193829,0.0261855,0.0922482,0.113131,0.0935628,0.107239,0.326495,0.353514,0.706075,0.453453,0.425359
-96.0457,1,0.459769,3,7,0,99.7583,-5.78387,-3.43662,-1.92592,-1.85704,-2.07932,-1.08074,-1.60855,-1.178,-0.504961,0.00342659,0.0350541,0.138387,0.128183,0.0920578,0.182971,0.0916965,0.110516,0.135261,0.0824478,0.00342659,0.0351747,0.143925,0.155726,0.132467,0.303489,0.218366,0.336708,0.621293
-96.8975,0.985578,0.459769,3,7,0,102.129,-4.79402,-2.34831,-3.43961,-1.5692,-0.668363,-0.640995,0.304429,-0.101717,-1.47119,0.00916726,0.0967811,0.0319023,0.170201,0.266403,0.171698,0.166079,0.0525096,0.0135511,0.0217076,0.00916726,0.0976765,0.0356829,0.197415,0.385004,0.403478,0.654248,0.598275,0.384334
-96.219,0.93371,0.459769,3,7,0,103.524,-2.71426,-3.14925,-3.76503,-1.62949,-1.30637,-0.563554,-0.166848,0.213824,-0.609386,0.068936,0.0431477,0.0231116,0.162614,0.174528,0.222804,0.165089,0.0938199,0.027406,0.018544,0.068936,0.0463424,0.026029,0.188035,0.248548,0.422247,0.541526,0.671246,0.596431
-97.2114,0.934463,0.459769,3,7,0,100.636,-6.22025,-2.71875,-1.10291,-2.34112,-1.63037,-1.3469,-1.16386,-1.36102,-1.28853,0.00221754,0.0693872,0.257042,0.068524,0.116371,0.121771,0.110695,0.0754679,0.0764731,0.102051,0.00221754,0.0695415,0.276867,0.102068,0.193041,0.250322,0.303535,0.297127,0.428363
-98.0124,0.893863,0.459769,3,7,0,108.479,-6.66756,-3.47856,-1.57586,-1.61963,-1.67639,-1.2027,-1.22426,-1.96012,-1.0076,0.00141891,0.033731,0.18586,0.147655,0.117412,0.143046,0.107895,0.0495587,0.106306,0.107117,0.00141891,0.0337789,0.192631,0.189546,0.185974,0.278342,0.290918,0.188449,0.4981
-95.8933,0.992933,0.459769,3,7,0,102.335,-3.51268,-2.59053,-2.2517,-1.05296,-0.923147,-1.51023,-0.8771,0.597154,-0.585428,0.0322465,0.0757849,0.0965467,0.232165,0.184016,0.0837872,0.108524,0.140146,0.0281723,0.0186113,0.0322465,0.0783101,0.10824,0.291876,0.3267,0.220934,0.367312,0.749727,0.602184
-96.731,0.960989,0.459769,3,7,0,98.5397,-4.93837,-3.64366,-2.21454,-3.04293,-1.52054,-0.404024,-0.377854,-1.60916,-1.235,0.00794478,0.0285572,0.107796,0.0456427,0.170703,0.295108,0.168294,0.0436417,0.0584188,0.0738948,0.00794478,0.0287859,0.111879,0.0533395,0.210729,0.46157,0.488872,0.248027,0.441518
-95.7014,0.996311,0.459769,3,7,0,98.5547,-2.75323,-2.15678,-2.21359,-0.860539,-1.30599,-1.51905,-1.07802,0.168755,-0.659913,0.0664764,0.108202,0.0924148,0.244184,0.121505,0.0805748,0.092293,0.128509,0.038465,0.0273759,0.0664764,0.115907,0.111974,0.333172,0.248618,0.21942,0.32198,0.661224,0.584212
-96.4321,0.983438,0.459769,3,7,0,99.4094,-5.09691,-4.55974,-2.20161,-2.72752,-1.25665,-0.765632,-0.333233,-1.51809,-1.25623,0.00678792,0.0116396,0.111086,0.0624147,0.208443,0.224186,0.187731,0.0498189,0.0601617,0.0777316,0.00678792,0.0117191,0.113171,0.0717009,0.257951,0.373874,0.500025,0.2654,0.436292
-93.7081,1,0.459769,3,7,0,99.3209,-4.29418,-2.72736,-2.12948,-1.83754,-1.31222,-0.797119,-1.21517,0.395999,-1.30632,0.0150225,0.0679501,0.110607,0.127663,0.167963,0.187223,0.0947406,0.162499,0.0281257,0.0382063,0.0150225,0.0689865,0.120615,0.158308,0.247457,0.366533,0.292796,0.710127,0.424014
-99.5143,0.746089,0.459769,3,15,0,105.638,-5.2495,-5.77878,-1.34697,-1.10603,-0.579553,-0.22674,-0.548136,-0.741196,-1.00113,0.0058329,0.00347165,0.228597,0.214171,0.222587,0.164562,0.0717883,0.0391548,0.0249034,0.0249317,0.0058329,0.00349202,0.230744,0.281028,0.406235,0.505815,0.446505,0.439992,0.499717
-96.7799,0.962474,0.459769,3,7,0,105.057,-2.7428,-3.51861,-3.13747,-1.79197,-1.90016,-0.888189,0.299504,-1.33016,-1.50506,0.0671266,0.0303145,0.0430247,0.141372,0.110916,0.209898,0.259521,0.0418459,0.0361227,0.0598584,0.0671266,0.0324958,0.0476696,0.164475,0.154444,0.345656,0.653133,0.303612,0.376352
-95.7809,0.995063,0.459769,3,7,0,102.291,-3.24994,-2.78717,-3.6384,-1.93394,-2.06059,-0.838141,-0.0181509,-1.36246,-1.15431,0.0415336,0.0625329,0.0263756,0.126852,0.099994,0.229488,0.238905,0.0517423,0.0565688,0.0660076,0.0415336,0.0652426,0.0294392,0.145881,0.134635,0.357061,0.57815,0.296826,0.461498
-95.4777,0.978847,0.459769,3,7,0,99.8803,-5.508,-2.6794,-1.08156,-1.17835,-1.15555,-0.717139,-1.14171,-0.17021,-0.824633,0.00451022,0.0718059,0.259706,0.17705,0.135254,0.135498,0.0666335,0.0869904,0.0340117,0.0285409,0.00451022,0.0721312,0.281163,0.26665,0.277769,0.385294,0.308236,0.581708,0.54373
-95.58,0.973508,0.459769,3,7,0,98.3092,-2.56794,-3.01084,-3.76973,-2.41899,-1.47155,-1.05448,-0.163247,-1.06719,-1.15852,0.0789408,0.0486855,0.0226033,0.0808551,0.168386,0.185604,0.225063,0.0687081,0.0557854,0.0653679,0.0789408,0.0528581,0.0259101,0.0951494,0.218992,0.309068,0.542419,0.361886,0.460453
-95.0846,0.986548,0.459769,3,7,0,98.6356,-4.77517,-2.76578,-1.98491,-0.972642,-1.85683,-1.11761,-1.33255,0.227438,-1.10052,0.00934007,0.065938,0.12651,0.246447,0.088386,0.137046,0.0878151,0.160819,0.0368986,0.0408005,0.00934007,0.0665597,0.136808,0.308749,0.160188,0.295753,0.269096,0.674243,0.474891
-95.1189,0.962983,0.459769,3,7,0,100.211,-4.01046,-2.7282,-2.21872,-2.47269,-1.38704,-0.842343,-0.208873,-1.32324,-1.99618,0.019853,0.0675644,0.101721,0.0734843,0.172391,0.20119,0.193203,0.0520439,0.0319719,0.0865775,0.019853,0.068933,0.111465,0.090625,0.233789,0.356097,0.531075,0.305076,0.269692
-92.5627,0.978542,0.459769,3,7,0,97.769,-3.35594,-2.6731,-3.16879,-2.16221,-1.48533,-1.04292,-0.772856,-0.5323,-1.48457,0.0375132,0.0698328,0.0413012,0.101883,0.162369,0.182907,0.158385,0.120919,0.0476044,0.0772846,0.0375132,0.0725545,0.0462679,0.119672,0.216645,0.311543,0.391855,0.491926,0.381174
-93.2293,0.903677,0.459769,3,7,0,98.0328,-4.1379,-2.99896,-1.44343,-1.35637,-1.09293,-0.584957,-0.547868,-0.9177,-0.430717,0.0175192,0.0525195,0.199076,0.170525,0.162787,0.165802,0.103502,0.0509314,0.0493876,0.02795,0.0175192,0.053456,0.214069,0.233313,0.290505,0.417035,0.446571,0.397067,0.638598
-93.5207,0.919541,0.459769,3,7,0,96.8603,-5.09455,-3.19895,-2.72539,-1.38513,-0.942297,-0.862236,-0.0227701,-0.732208,-0.547868,0.00680386,0.043894,0.0667086,0.201415,0.219682,0.162239,0.172679,0.0559744,0.04315,0.0274551,0.00680386,0.0441947,0.0702712,0.228208,0.322502,0.351549,0.577023,0.442207,0.611146
-94.1092,0.980572,0.459769,3,7,0,96.8423,-3.07958,-3.87913,-2.69784,-1.15973,-1.29275,-0.867488,-0.557416,-0.422766,-1.82825,0.0488707,0.0217664,0.067,0.233103,0.158007,0.165105,0.135995,0.0883603,0.0248662,0.0569266,0.0488707,0.0228847,0.0720924,0.270307,0.2511,0.350353,0.444212,0.519299,0.304014
-94.8178,0.976112,0.459769,3,7,0,95.7638,-4.55061,-2.33108,-1.7707,-2.66911,-1.25884,-0.944483,-1.00748,-0.807139,-0.0649334,0.0116642,0.0980485,0.146119,0.0563238,0.177141,0.170083,0.114982,0.0956282,0.09336,0.0366494,0.0116642,0.0992056,0.164126,0.0756869,0.257531,0.333037,0.337568,0.423813,0.718102
-95.9578,0.887075,0.459769,3,7,0,101.419,-3.56826,-3.19942,-2.64584,-1.33976,-0.920734,-2.19466,-0.934224,-0.235853,-1.80434,0.0305563,0.0428251,0.0700982,0.202393,0.214051,0.0550697,0.136346,0.140656,0.0333839,0.0746203,0.0305563,0.0441749,0.0756495,0.236297,0.327231,0.125137,0.35414,0.565655,0.309098
-98.8304,0.873038,0.459769,3,7,0,103.784,-3.83273,-1.9446,-2.5121,-1.18688,-2.28898,-1.95522,-1.21668,-1.45963,-0.224145,0.0236233,0.136186,0.0718768,0.203591,0.0622167,0.0772777,0.124373,0.0833223,0.148963,0.0685692,0.0236233,0.139481,0.0855483,0.264985,0.110172,0.153785,0.292486,0.276952,0.684786
-96.1974,0.972171,0.459769,3,7,0,104.518,-4.26578,-3.25892,-3.204,-0.935657,-1.77597,-0.94855,-0.457286,-0.373911,-2.07445,0.0154486,0.0410849,0.0422094,0.285426,0.105533,0.169487,0.159858,0.096173,0.0215815,0.0631985,0.0154486,0.0417296,0.0447386,0.316698,0.171367,0.332134,0.469051,0.531481,0.254558
-96.5046,0.992493,0.459769,3,7,0,101.485,-3.11087,-2.62946,-2.81853,-2.09012,-1.17486,-2.06585,-1.64526,-0.476899,-1.70156,0.0474368,0.0719622,0.0567319,0.105024,0.196901,0.0730368,0.0952423,0.178875,0.0579371,0.116853,0.0474368,0.0755458,0.064424,0.127477,0.273913,0.139932,0.212165,0.505775,0.331467
-95.4596,0.97972,0.459769,3,7,0,101.15,-4.66683,-2.70454,-1.70359,-1.63623,-2.091,-1.21684,-1.21341,0.196645,-0.329248,0.0103977,0.0697341,0.159636,0.142171,0.0810464,0.147954,0.114058,0.183549,0.0605126,0.0309415,0.0103977,0.0704668,0.173542,0.18701,0.13113,0.275511,0.293162,0.667443,0.661672
